MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,13,75,3.0557e-01,1.7203e+00,1.5462e+00,1.5403e-02
3.1500000000000004,15,62,3.5258e-01,1.4148e+00,1.2282e+00,1.2235e-02
3.2500000000000004,11,47,2.5856e-01,1.0622e+00,9.7557e-01,9.7188e-03
3.3500000000000005,8,36,1.8804e-01,8.0361e-01,7.7491e-01,7.7198e-03
3.4500000000000006,8,28,1.8804e-01,6.1557e-01,6.1553e-01,6.1320e-03
3.5500000000000007,5,20,1.1753e-01,4.2752e-01,4.8892e-01,4.8707e-03
3.650000000000001,3,15,7.0516e-02,3.1000e-01,3.8836e-01,3.8689e-03
3.750000000000001,2,12,4.7011e-02,2.3948e-01,3.0848e-01,3.0731e-03
3.850000000000001,3,10,7.0516e-02,1.9247e-01,2.4502e-01,2.4410e-03
3.950000000000001,3,7,5.7096e-02,1.2195e-01,1.9462e-01,1.9388e-03
4.050000000000001,0,4,0.0000e+00,6.4858e-02,1.5458e-01,1.5400e-03
4.150000000000001,1,4,1.9032e-02,6.4858e-02,1.2278e-01,1.2232e-03
4.250000000000002,0,3,0.0000e+00,4.5827e-02,9.7522e-02,9.7153e-04
4.350000000000001,1,3,1.9032e-02,4.5827e-02,7.7457e-02,7.7163e-04
4.450000000000001,1,2,1.5989e-02,2.6795e-02,6.1518e-02,6.1285e-04
4.550000000000002,0,1,0.0000e+00,1.0806e-02,4.8857e-02,4.8673e-04
4.650000000000002,0,1,0.0000e+00,1.0806e-02,3.8801e-02,3.8654e-04
4.750000000000002,0,1,0.0000e+00,1.0806e-02,3.0813e-02,3.0696e-04
4.850000000000001,0,1,0.0000e+00,1.0806e-02,2.4467e-02,2.4375e-04
4.950000000000002,0,1,0.0000e+00,1.0806e-02,1.9427e-02,1.9354e-04
5.0500000000000025,0,1,0.0000e+00,1.0806e-02,1.5424e-02,1.5365e-04
5.150000000000002,0,1,0.0000e+00,1.0806e-02,1.2243e-02,1.2197e-04
5.250000000000002,0,1,0.0000e+00,1.0806e-02,9.7172e-03,9.6805e-05
5.350000000000002,0,1,0.0000e+00,1.0806e-02,7.7107e-03,7.6815e-05
5.450000000000003,1,1,1.0806e-02,1.0806e-02,6.1168e-03,6.0937e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,4.8508e-03,4.8324e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,3.8451e-03,3.8306e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,3.0463e-03,3.0348e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,2.4118e-03,2.4027e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.9078e-03,1.9005e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.5074e-03,1.5017e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,1.1894e-03,1.1849e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,9.3677e-04,9.3322e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,7.3611e-04,7.3333e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,5.7673e-04,5.7455e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,4.5012e-04,4.4842e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,3.4956e-04,3.4823e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,2.6967e-04,2.6865e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,2.0622e-04,2.0544e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.5582e-04,1.5523e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,1.1578e-04,1.1535e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,8.3982e-05,8.3664e-07
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,5.8721e-05,5.8499e-07
7.350000000000005,0,0,0.0000e+00,0.0000e+00,3.8656e-05,3.8509e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,2.2717e-05,2.2631e-07
7.550000000000004,0,0,0.0000e+00,0.0000e+00,1.0057e-05,1.0019e-07
7.650000000000004,0,0,0.0000e+00,0.0000e+00,-7.7617e-20,-7.7324e-22
