MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.65,4.0309e-02,1.0108e-03
3.75,3.2018e-02,8.0287e-04
3.85,2.5432e-02,6.3772e-04
3.95,2.0200e-02,5.0654e-04
4.050000000000001,1.6045e-02,4.0234e-04
4.15,1.2744e-02,3.1957e-04
4.25,1.0122e-02,2.5383e-04
4.3500000000000005,8.0398e-03,2.0160e-04
4.450000000000001,6.3855e-03,1.6012e-04
4.550000000000001,5.0714e-03,1.2717e-04
4.65,4.0277e-03,1.0100e-04
4.750000000000001,3.1985e-03,8.0206e-05
4.850000000000001,2.5400e-03,6.3691e-05
4.950000000000001,2.0168e-03,5.0573e-05
5.050000000000001,1.6013e-03,4.0153e-05
5.150000000000001,1.2712e-03,3.1876e-05
5.250000000000002,1.0090e-03,2.5302e-05
5.350000000000001,8.0075e-04,2.0079e-05
5.450000000000001,6.3532e-04,1.5931e-05
5.550000000000002,5.0391e-04,1.2636e-05
5.650000000000002,3.9953e-04,1.0019e-05
5.750000000000002,3.1662e-04,7.9395e-06
5.850000000000001,2.5076e-04,6.2881e-06
5.950000000000002,1.9845e-04,4.9762e-06
6.0500000000000025,1.5689e-04,3.9342e-06
6.150000000000002,1.2389e-04,3.1066e-06
6.250000000000002,9.7667e-05,2.4491e-06
6.350000000000002,7.6841e-05,1.9269e-06
6.450000000000003,6.0298e-05,1.5120e-06
6.5500000000000025,4.7158e-05,1.1825e-06
6.650000000000002,3.6720e-05,9.2077e-07
6.750000000000003,2.8428e-05,7.1287e-07
6.850000000000003,2.1843e-05,5.4772e-07
6.950000000000003,1.6611e-05,4.1654e-07
7.0500000000000025,1.2456e-05,3.1234e-07
7.150000000000003,9.1551e-06,2.2957e-07
7.2500000000000036,6.5332e-06,1.6382e-07
7.350000000000003,4.4505e-06,1.1160e-07
7.450000000000003,2.7962e-06,7.0118e-08
7.550000000000003,1.4822e-06,3.7167e-08
7.650000000000004,4.3839e-07,1.0993e-08
