MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,3.1161e-01,5.5691e-02
3.15,2.3703e-01,4.2363e-02
3.25,1.8030e-01,3.2224e-02
3.35,1.3715e-01,2.4512e-02
3.45,1.0433e-01,1.8646e-02
3.5500000000000003,7.9360e-02,1.4183e-02
3.6500000000000004,6.0367e-02,1.0789e-02
3.7500000000000004,4.5919e-02,8.2067e-03
3.8500000000000005,3.4929e-02,6.2426e-03
3.9500000000000006,2.6569e-02,4.7485e-03
4.050000000000001,2.0210e-02,3.6120e-03
4.15,1.5373e-02,2.7475e-03
4.250000000000001,1.1694e-02,2.0899e-03
4.350000000000001,8.8947e-03,1.5897e-03
4.450000000000001,6.7656e-03,1.2092e-03
4.550000000000001,5.1460e-03,9.1971e-04
4.650000000000001,3.9141e-03,6.9953e-04
4.750000000000002,2.9770e-03,5.3205e-04
4.850000000000001,2.2641e-03,4.0465e-04
4.950000000000001,1.7219e-03,3.0774e-04
5.050000000000002,1.3094e-03,2.3402e-04
5.150000000000002,9.9565e-04,1.7794e-04
5.250000000000002,7.5698e-04,1.3529e-04
5.350000000000001,5.7543e-04,1.0284e-04
5.450000000000002,4.3733e-04,7.8161e-05
5.5500000000000025,3.3228e-04,5.9386e-05
5.650000000000002,2.5238e-04,4.5105e-05
5.750000000000002,1.9159e-04,3.4241e-05
5.850000000000002,1.4535e-04,2.5978e-05
5.950000000000003,1.1018e-04,1.9692e-05
6.0500000000000025,8.3427e-05,1.4910e-05
6.150000000000002,6.3075e-05,1.1273e-05
6.250000000000003,4.7594e-05,8.5061e-06
6.350000000000003,3.5818e-05,6.4015e-06
6.450000000000003,2.6861e-05,4.8006e-06
6.5500000000000025,2.0047e-05,3.5828e-06
6.650000000000003,1.4864e-05,2.6565e-06
6.7500000000000036,1.0921e-05,1.9518e-06
6.850000000000003,7.9219e-06,1.4158e-06
6.950000000000003,5.6405e-06,1.0081e-06
7.050000000000003,3.9051e-06,6.9793e-07
7.150000000000003,2.5851e-06,4.6201e-07
7.2500000000000036,1.5809e-06,2.8255e-07
7.350000000000004,8.1710e-07,1.4603e-07
7.450000000000004,2.3608e-07,4.2192e-08
