MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,3.1732e-01,5.6712e-02
3.15,2.4104e-01,4.3080e-02
3.25,1.8310e-01,3.2724e-02
3.35,1.3909e-01,2.4858e-02
3.45,1.0566e-01,1.8883e-02
3.5500000000000003,8.0258e-02,1.4344e-02
3.6500000000000004,6.0966e-02,1.0896e-02
3.7500000000000004,4.6311e-02,8.2768e-03
3.8500000000000005,3.5179e-02,6.2872e-03
3.9500000000000006,2.6722e-02,4.7758e-03
4.050000000000001,2.0299e-02,3.6278e-03
4.15,1.5419e-02,2.7557e-03
4.250000000000001,1.1712e-02,2.0932e-03
4.350000000000001,8.8966e-03,1.5900e-03
4.450000000000001,6.7577e-03,1.2077e-03
4.550000000000001,5.1330e-03,9.1737e-04
4.650000000000001,3.8988e-03,6.9679e-04
4.750000000000002,2.9612e-03,5.2923e-04
4.850000000000001,2.2491e-03,4.0195e-04
4.950000000000001,1.7081e-03,3.0527e-04
5.050000000000002,1.2971e-03,2.3182e-04
5.150000000000002,9.8496e-04,1.7603e-04
5.250000000000002,7.4783e-04,1.3365e-04
5.350000000000001,5.6770e-04,1.0146e-04
5.450000000000002,4.3087e-04,7.7006e-05
5.5500000000000025,3.2693e-04,5.8429e-05
5.650000000000002,2.4797e-04,4.4318e-05
5.750000000000002,1.8800e-04,3.3599e-05
5.850000000000002,1.4244e-04,2.5456e-05
5.950000000000003,1.0783e-04,1.9271e-05
6.0500000000000025,8.1538e-05,1.4573e-05
6.150000000000002,6.1568e-05,1.1003e-05
6.250000000000003,4.6398e-05,8.2922e-06
6.350000000000003,3.4874e-05,6.2327e-06
6.450000000000003,2.6121e-05,4.6683e-06
6.5500000000000025,1.9471e-05,3.4799e-06
6.650000000000003,1.4420e-05,2.5772e-06
6.7500000000000036,1.0583e-05,1.8914e-06
6.850000000000003,7.6684e-06,1.3705e-06
6.950000000000003,5.4544e-06,9.7481e-07
7.050000000000003,3.7725e-06,6.7423e-07
7.150000000000003,2.4950e-06,4.4590e-07
7.2500000000000036,1.5245e-06,2.7246e-07
7.350000000000004,7.8729e-07,1.4070e-07
7.450000000000004,2.2729e-07,4.0622e-08
