MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,3.2646e-01,5.8344e-02
3.15,2.4701e-01,4.4147e-02
3.25,1.8691e-01,3.3404e-02
3.35,1.4142e-01,2.5275e-02
3.45,1.0701e-01,1.9125e-02
3.5500000000000003,8.0969e-02,1.4471e-02
3.6500000000000004,6.1265e-02,1.0949e-02
3.7500000000000004,4.6357e-02,8.2849e-03
3.8500000000000005,3.5076e-02,6.2688e-03
3.9500000000000006,2.6540e-02,4.7433e-03
4.050000000000001,2.0082e-02,3.5890e-03
4.15,1.5195e-02,2.7156e-03
4.250000000000001,1.1497e-02,2.0547e-03
4.350000000000001,8.6988e-03,1.5547e-03
4.450000000000001,6.5817e-03,1.1763e-03
4.550000000000001,4.9798e-03,8.8999e-04
4.650000000000001,3.7677e-03,6.7336e-04
4.750000000000002,2.8505e-03,5.0945e-04
4.850000000000001,2.1565e-03,3.8542e-04
4.950000000000001,1.6314e-03,2.9157e-04
5.050000000000002,1.2341e-03,2.2056e-04
5.150000000000002,9.3348e-04,1.6683e-04
5.250000000000002,7.0600e-04,1.2618e-04
5.350000000000001,5.3388e-04,9.5415e-05
5.450000000000002,4.0364e-04,7.2139e-05
5.5500000000000025,3.0509e-04,5.4527e-05
5.650000000000002,2.3053e-04,4.1200e-05
5.750000000000002,1.7411e-04,3.1116e-05
5.850000000000002,1.3141e-04,2.3486e-05
5.950000000000003,9.9111e-05,1.7713e-05
6.0500000000000025,7.4669e-05,1.3345e-05
6.150000000000002,5.6174e-05,1.0040e-05
6.250000000000003,4.2180e-05,7.5386e-06
6.350000000000003,3.1592e-05,5.6461e-06
6.450000000000003,2.3580e-05,4.2142e-06
6.5500000000000025,1.7517e-05,3.1307e-06
6.650000000000003,1.2930e-05,2.3109e-06
6.7500000000000036,9.4594e-06,1.6906e-06
6.850000000000003,6.8332e-06,1.2212e-06
6.950000000000003,4.8460e-06,8.6608e-07
7.050000000000003,3.3423e-06,5.9735e-07
7.150000000000003,2.2046e-06,3.9401e-07
7.2500000000000036,1.3437e-06,2.4015e-07
7.350000000000004,6.9233e-07,1.2373e-07
7.450000000000004,1.9945e-07,3.5646e-08
