MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,3.4285e-01,6.1274e-02
3.15,2.5787e-01,4.6087e-02
3.25,1.9396e-01,3.4664e-02
3.35,1.4588e-01,2.6072e-02
3.45,1.0972e-01,1.9610e-02
3.5500000000000003,8.2528e-02,1.4749e-02
3.6500000000000004,6.2072e-02,1.1094e-02
3.7500000000000004,4.6687e-02,8.3439e-03
3.8500000000000005,3.5115e-02,6.2758e-03
3.9500000000000006,2.6411e-02,4.7202e-03
4.050000000000001,1.9865e-02,3.5502e-03
4.15,1.4941e-02,2.6702e-03
4.250000000000001,1.1237e-02,2.0084e-03
4.350000000000001,8.4518e-03,1.5105e-03
4.450000000000001,6.3567e-03,1.1361e-03
4.550000000000001,4.7809e-03,8.5444e-04
4.650000000000001,3.5956e-03,6.4262e-04
4.750000000000002,2.7042e-03,4.8329e-04
4.850000000000001,2.0336e-03,3.6346e-04
4.950000000000001,1.5293e-03,2.7332e-04
5.050000000000002,1.1500e-03,2.0553e-04
5.150000000000002,8.6470e-04,1.5454e-04
5.250000000000002,6.5011e-04,1.1619e-04
5.350000000000001,4.8871e-04,8.7343e-05
5.450000000000002,3.6731e-04,6.5647e-05
5.5500000000000025,2.7601e-04,4.9328e-05
5.650000000000002,2.0733e-04,3.7054e-05
5.750000000000002,1.5568e-04,2.7823e-05
5.850000000000002,1.1682e-04,2.0879e-05
5.950000000000003,8.7603e-05,1.5657e-05
6.0500000000000025,6.5624e-05,1.1728e-05
6.150000000000002,4.9093e-05,8.7739e-06
6.250000000000003,3.6659e-05,6.5517e-06
6.350000000000003,2.7307e-05,4.8803e-06
6.450000000000003,2.0273e-05,3.6232e-06
6.5500000000000025,1.4982e-05,2.6776e-06
6.650000000000003,1.1003e-05,1.9664e-06
6.7500000000000036,8.0098e-06,1.4315e-06
6.850000000000003,5.7587e-06,1.0292e-06
6.950000000000003,4.0655e-06,7.2659e-07
7.050000000000003,2.7920e-06,4.9898e-07
7.150000000000003,1.8341e-06,3.2779e-07
7.2500000000000036,1.1136e-06,1.9903e-07
7.350000000000004,5.7175e-07,1.0218e-07
7.450000000000004,1.6417e-07,2.9341e-08
