MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,17,59,3.2354e-01,1.1124e+00,1.1124e+00,6.1588e-01
3.0500000000000003,9,42,1.7129e-01,7.8885e-01,8.2254e-01,4.5541e-01
3.1500000000000004,9,33,1.7129e-01,6.1756e-01,6.0821e-01,3.3674e-01
3.2500000000000004,2,24,3.8064e-02,4.4627e-01,4.4973e-01,2.4900e-01
3.3500000000000005,7,22,1.3322e-01,4.0821e-01,3.3255e-01,1.8412e-01
3.4500000000000006,4,15,7.6128e-02,2.7498e-01,2.4590e-01,1.3614e-01
3.5500000000000007,4,11,7.6128e-02,1.9886e-01,1.8182e-01,1.0067e-01
3.650000000000001,2,7,3.8064e-02,1.2273e-01,1.3445e-01,7.4438e-02
3.750000000000001,0,5,0.0000e+00,8.4665e-02,9.9413e-02,5.5041e-02
3.850000000000001,1,5,1.9032e-02,8.4665e-02,7.3509e-02,4.0699e-02
3.950000000000001,2,4,3.8064e-02,6.5633e-02,5.4354e-02,3.0094e-02
4.050000000000001,0,2,0.0000e+00,2.7570e-02,4.0191e-02,2.2252e-02
4.150000000000001,0,2,0.0000e+00,2.7570e-02,2.9718e-02,1.6454e-02
4.250000000000002,0,2,0.0000e+00,2.7570e-02,2.1974e-02,1.2166e-02
4.350000000000001,0,2,0.0000e+00,2.7570e-02,1.6248e-02,8.9956e-03
4.450000000000001,0,2,0.0000e+00,2.7570e-02,1.2013e-02,6.6513e-03
4.550000000000002,1,2,1.3785e-02,2.7570e-02,8.8824e-03,4.9178e-03
4.650000000000002,0,1,0.0000e+00,1.3785e-02,6.5673e-03,3.6361e-03
4.750000000000002,1,1,1.3785e-02,1.3785e-02,4.8554e-03,2.6883e-03
4.850000000000001,0,0,0.0000e+00,0.0000e+00,3.5896e-03,1.9874e-03
4.950000000000002,0,0,0.0000e+00,0.0000e+00,2.6536e-03,1.4692e-03
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.9615e-03,1.0860e-03
5.150000000000002,0,0,0.0000e+00,0.0000e+00,1.4497e-03,8.0266e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,1.0713e-03,5.9315e-04
5.350000000000002,0,0,0.0000e+00,0.0000e+00,7.9150e-04,4.3822e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,5.8460e-04,3.2367e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,4.3160e-04,2.3896e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,3.1847e-04,1.7633e-04
5.750000000000003,0,0,0.0000e+00,0.0000e+00,2.3482e-04,1.3001e-04
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.7297e-04,9.5765e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.2723e-04,7.0442e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,9.3410e-05,5.1718e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,6.8403e-05,3.7872e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,4.9911e-05,2.7634e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,3.6238e-05,2.0064e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.6127e-05,1.4466e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.8651e-05,1.0327e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.3123e-05,7.2659e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,9.0357e-06,5.0027e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,6.0132e-06,3.3293e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,3.7782e-06,2.0918e-06
7.050000000000003,0,0,0.0000e+00,0.0000e+00,2.1256e-06,1.1769e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,9.0359e-07,5.0028e-07
7.250000000000004,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
