1959 05 18 0612 148.640 -36.218  15.0 4.80 MW ML2MW
1974 01 05 0639 148.710 -36.230  10.0 3.50 MW ML2MW
1982 01 22 0726 148.768 -36.235   1.0 3.18 MW ML2MW
1984 12 08 0535 148.600 -36.370  21.0 2.90 MW ML2MW
1985 05 10 1802 148.630 -36.380  18.0 2.97 MW ML2MW
1993 12 18 2116 148.649 -36.313   9.1 3.03 MW ML2MW
1994 09 27 0758 148.646 -36.219   9.5 3.17 MW ML2MW
2002 07 30 0643 148.665 -36.335   6.2 2.96 MW ML2MW
2003 07 03 1225 148.771 -36.354   7.0 2.91 MW ML2MW
2012 03 11 1821 148.688 -36.302   5.2 3.06 MW ML2MW
2019 01 14 1359 148.648 -36.283  10.0 3.11 MW ML2MW
2019 12 31 1321 148.689 -36.365  10.0 3.10 MW ML2MW
2022 03 13 2219 148.793 -36.348  10.0 3.03 MW ML2MW
