MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,0,3,0.0000e+00,6.3100e-02,1.1039e-01,1.8007e-02
3.0500000000000003,0,3,0.0000e+00,6.3100e-02,8.3459e-02,1.3614e-02
3.1500000000000004,1,3,2.1033e-02,6.3100e-02,6.3100e-02,1.0293e-02
3.2500000000000004,1,2,2.1033e-02,4.2067e-02,4.7707e-02,7.7823e-03
3.3500000000000005,1,1,2.1033e-02,2.1033e-02,3.6070e-02,5.8839e-03
3.4500000000000006,0,0,0.0000e+00,0.0000e+00,2.7271e-02,4.4485e-03
3.5500000000000007,0,0,0.0000e+00,0.0000e+00,2.0618e-02,3.3634e-03
3.650000000000001,0,0,0.0000e+00,0.0000e+00,1.5589e-02,2.5429e-03
3.750000000000001,0,0,0.0000e+00,0.0000e+00,1.1786e-02,1.9226e-03
3.850000000000001,0,0,0.0000e+00,0.0000e+00,8.9107e-03,1.4536e-03
3.950000000000001,0,0,0.0000e+00,0.0000e+00,6.7370e-03,1.0990e-03
4.050000000000001,0,0,0.0000e+00,0.0000e+00,5.0935e-03,8.3087e-04
4.150000000000001,0,0,0.0000e+00,0.0000e+00,3.8509e-03,6.2818e-04
4.250000000000002,0,0,0.0000e+00,0.0000e+00,2.9114e-03,4.7493e-04
4.350000000000001,0,0,0.0000e+00,0.0000e+00,2.2011e-03,3.5906e-04
4.450000000000001,0,0,0.0000e+00,0.0000e+00,1.6641e-03,2.7145e-04
4.550000000000002,0,0,0.0000e+00,0.0000e+00,1.2581e-03,2.0522e-04
4.650000000000002,0,0,0.0000e+00,0.0000e+00,9.5108e-04,1.5515e-04
4.750000000000002,0,0,0.0000e+00,0.0000e+00,7.1898e-04,1.1728e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,5.4350e-04,8.8659e-05
4.950000000000002,0,0,0.0000e+00,0.0000e+00,4.1083e-04,6.7017e-05
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,3.1052e-04,5.0654e-05
5.150000000000002,0,0,0.0000e+00,0.0000e+00,2.3468e-04,3.8282e-05
5.250000000000002,0,0,0.0000e+00,0.0000e+00,1.7734e-04,2.8929e-05
5.350000000000002,0,0,0.0000e+00,0.0000e+00,1.3399e-04,2.1857e-05
5.450000000000003,0,0,0.0000e+00,0.0000e+00,1.0121e-04,1.6510e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,7.6429e-05,1.2468e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,5.7693e-05,9.4112e-06
5.750000000000003,0,0,0.0000e+00,0.0000e+00,4.3527e-05,7.1004e-06
5.850000000000003,0,0,0.0000e+00,0.0000e+00,3.2817e-05,5.3533e-06
5.950000000000003,0,0,0.0000e+00,0.0000e+00,2.4719e-05,4.0323e-06
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.8597e-05,3.0336e-06
6.150000000000003,0,0,0.0000e+00,0.0000e+00,1.3968e-05,2.2786e-06
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.0468e-05,1.7077e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,7.8225e-06,1.2760e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,5.8220e-06,9.4971e-07
6.550000000000003,0,0,0.0000e+00,0.0000e+00,4.3094e-06,7.0298e-07
6.650000000000004,0,0,0.0000e+00,0.0000e+00,3.1659e-06,5.1644e-07
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,2.3013e-06,3.7540e-07
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.6476e-06,2.6877e-07
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.1534e-06,1.8815e-07
7.050000000000003,0,0,0.0000e+00,0.0000e+00,7.7971e-07,1.2719e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,4.9719e-07,8.1105e-08
7.250000000000004,0,0,0.0000e+00,0.0000e+00,2.8359e-07,4.6261e-08
7.350000000000004,0,0,0.0000e+00,0.0000e+00,1.2210e-07,1.9918e-08
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-9.2432e-22,-1.5078e-22
