MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,90,497,3.3659e+00,1.5200e+01,1.5200e+01,6.3334e-02
3.1500000000000004,77,407,2.8797e+00,1.1834e+01,1.1548e+01,4.8115e-02
3.2500000000000004,56,330,2.0943e+00,8.9546e+00,8.7728e+00,3.6553e-02
3.3500000000000005,50,274,1.8699e+00,6.8603e+00,6.6647e+00,2.7769e-02
3.4500000000000006,56,224,1.3417e+00,4.9904e+00,5.0632e+00,2.1096e-02
3.5500000000000007,38,168,9.1043e-01,3.6487e+00,3.8465e+00,1.6027e-02
3.650000000000001,31,130,7.4272e-01,2.7382e+00,2.9222e+00,1.2176e-02
3.750000000000001,16,99,3.8334e-01,1.9955e+00,2.2200e+00,9.2498e-03
3.850000000000001,18,83,4.3125e-01,1.6122e+00,1.6865e+00,7.0270e-03
3.950000000000001,12,65,2.3193e-01,1.1809e+00,1.2812e+00,5.3384e-03
4.050000000000001,14,53,2.7059e-01,9.4901e-01,9.7333e-01,4.0555e-03
4.150000000000001,8,39,1.5462e-01,6.7842e-01,7.3942e-01,3.0809e-03
4.250000000000002,4,31,7.7312e-02,5.2379e-01,5.6172e-01,2.3405e-03
4.350000000000001,5,27,9.6639e-02,4.4648e-01,4.2672e-01,1.7780e-03
4.450000000000001,3,22,5.7984e-02,3.4984e-01,3.2416e-01,1.3507e-03
4.550000000000002,5,19,8.0986e-02,2.9186e-01,2.4625e-01,1.0260e-03
4.650000000000002,2,14,3.2395e-02,2.1087e-01,1.8705e-01,7.7939e-04
4.750000000000002,2,12,3.2395e-02,1.7848e-01,1.4209e-01,5.9202e-04
4.850000000000001,1,10,1.6197e-02,1.4608e-01,1.0792e-01,4.4967e-04
4.950000000000002,1,9,1.6197e-02,1.2989e-01,8.1969e-02,3.4153e-04
5.0500000000000025,1,8,1.6197e-02,1.1369e-01,6.2252e-02,2.5938e-04
5.150000000000002,2,7,3.2395e-02,9.7491e-02,4.7272e-02,1.9697e-04
5.250000000000002,1,5,1.6197e-02,6.5096e-02,3.5893e-02,1.4955e-04
5.350000000000002,1,4,1.6197e-02,4.8899e-02,2.7247e-02,1.1353e-04
5.450000000000003,0,3,0.0000e+00,3.2702e-02,2.0679e-02,8.6164e-05
5.5500000000000025,1,3,1.0901e-02,3.2702e-02,1.5690e-02,6.5374e-05
5.650000000000002,1,2,1.0901e-02,2.1801e-02,1.1899e-02,4.9579e-05
5.750000000000003,0,1,0.0000e+00,1.0901e-02,9.0193e-03,3.7580e-05
5.850000000000003,1,1,1.0901e-02,1.0901e-02,6.8316e-03,2.8465e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,5.1695e-03,2.1540e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,3.9068e-03,1.6278e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,2.9476e-03,1.2282e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,2.2188e-03,9.2451e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.6652e-03,6.9383e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.2446e-03,5.1858e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,9.2506e-04,3.8544e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,6.8231e-04,2.8429e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,4.9789e-04,2.0745e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,3.5779e-04,1.4908e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,2.5135e-04,1.0473e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,1.7049e-04,7.1037e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.0906e-04,4.5441e-07
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,6.2389e-05,2.5995e-07
7.350000000000005,0,0,0.0000e+00,0.0000e+00,2.6935e-05,1.1223e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
