MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.45,3,27,7.0516e-02,6.1537e-01,6.1533e-01,1.2758e-02
3.5500000000000003,2,24,4.7011e-02,5.4486e-01,4.8877e-01,1.0134e-02
3.6500000000000004,2,22,4.7011e-02,4.9785e-01,3.8824e-01,8.0498e-03
3.7500000000000004,3,20,7.0516e-02,4.5084e-01,3.0838e-01,6.3940e-03
3.8500000000000005,3,17,7.0516e-02,3.8032e-01,2.4495e-01,5.0788e-03
3.9500000000000006,1,14,2.3505e-02,3.0980e-01,1.9456e-01,4.0340e-03
4.050000000000001,6,13,1.4103e-01,2.8630e-01,1.5454e-01,3.2042e-03
4.15,2,7,4.7011e-02,1.4527e-01,1.2274e-01,2.5450e-03
4.250000000000001,1,5,2.3505e-02,9.8255e-02,9.7491e-02,2.0214e-03
4.350000000000001,0,4,0.0000e+00,7.4749e-02,7.7432e-02,1.6055e-03
4.450000000000001,0,4,0.0000e+00,7.4749e-02,6.1499e-02,1.2751e-03
4.550000000000001,0,4,0.0000e+00,7.4749e-02,4.8842e-02,1.0127e-03
4.650000000000001,0,4,0.0000e+00,7.4749e-02,3.8789e-02,8.0425e-04
4.750000000000002,0,4,0.0000e+00,7.4749e-02,3.0803e-02,6.3867e-04
4.850000000000001,1,4,2.3505e-02,7.4749e-02,2.4460e-02,5.0715e-04
4.950000000000001,0,3,0.0000e+00,5.1244e-02,1.9421e-02,4.0268e-04
5.050000000000002,1,3,1.7081e-02,5.1244e-02,1.5419e-02,3.1969e-04
5.150000000000002,0,2,0.0000e+00,3.4163e-02,1.2239e-02,2.5378e-04
5.250000000000002,1,2,1.7081e-02,3.4163e-02,9.7142e-03,2.0142e-04
5.350000000000001,1,1,1.7081e-02,1.7081e-02,7.7083e-03,1.5982e-04
5.450000000000002,0,0,0.0000e+00,0.0000e+00,6.1149e-03,1.2679e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,4.8493e-03,1.0055e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,3.8439e-03,7.9701e-05
5.750000000000002,0,0,0.0000e+00,0.0000e+00,3.0453e-03,6.3143e-05
5.850000000000002,0,0,0.0000e+00,0.0000e+00,2.4110e-03,4.9991e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.9072e-03,3.9543e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.5069e-03,3.1245e-05
6.150000000000002,0,0,0.0000e+00,0.0000e+00,1.1890e-03,2.4653e-05
6.250000000000003,0,0,0.0000e+00,0.0000e+00,9.3647e-04,1.9417e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,7.3588e-04,1.5258e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,5.7655e-04,1.1954e-05
6.5500000000000025,0,0,0.0000e+00,0.0000e+00,4.4998e-04,9.3300e-06
6.650000000000003,0,0,0.0000e+00,0.0000e+00,3.4945e-04,7.2455e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,2.6959e-04,5.5897e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,2.0616e-04,4.2745e-06
6.950000000000003,0,0,0.0000e+00,0.0000e+00,1.5577e-04,3.2298e-06
7.050000000000003,0,0,0.0000e+00,0.0000e+00,1.1575e-04,2.3999e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,8.3956e-05,1.7408e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,5.8703e-05,1.2172e-06
7.350000000000003,0,0,0.0000e+00,0.0000e+00,3.8644e-05,8.0124e-07
7.450000000000004,0,0,0.0000e+00,0.0000e+00,2.2710e-05,4.7087e-07
7.550000000000003,0,0,0.0000e+00,0.0000e+00,1.0053e-05,2.0845e-07
7.650000000000004,0,0,0.0000e+00,0.0000e+00,-7.7593e-20,-1.6088e-21
