MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,6,17,1.3983e-01,3.6374e-01,3.6374e-01,4.9523e-02
3.1500000000000004,2,11,4.6609e-02,2.2391e-01,2.7358e-01,3.7249e-02
3.2500000000000004,1,9,2.3305e-02,1.7730e-01,2.0577e-01,2.8016e-02
3.3500000000000005,2,8,4.6609e-02,1.5400e-01,1.5477e-01,2.1072e-02
3.4500000000000006,1,6,1.8900e-02,1.0739e-01,1.1641e-01,1.5849e-02
3.5500000000000007,1,5,1.8900e-02,8.8491e-02,8.7556e-02,1.1921e-02
3.650000000000001,1,4,1.8900e-02,6.9591e-02,6.5854e-02,8.9661e-03
3.750000000000001,1,3,1.8900e-02,5.0691e-02,4.9531e-02,6.7437e-03
3.850000000000001,0,2,0.0000e+00,3.1791e-02,3.7254e-02,5.0722e-03
3.950000000000001,0,2,0.0000e+00,3.1791e-02,2.8020e-02,3.8150e-03
4.050000000000001,0,2,0.0000e+00,3.1791e-02,2.1075e-02,2.8694e-03
4.150000000000001,2,2,3.1791e-02,3.1791e-02,1.5851e-02,2.1581e-03
4.250000000000002,0,0,0.0000e+00,0.0000e+00,1.1922e-02,1.6232e-03
4.350000000000001,0,0,0.0000e+00,0.0000e+00,8.9666e-03,1.2208e-03
4.450000000000001,0,0,0.0000e+00,0.0000e+00,6.7438e-03,9.1818e-04
4.550000000000002,0,0,0.0000e+00,0.0000e+00,5.0720e-03,6.9056e-04
4.650000000000002,0,0,0.0000e+00,0.0000e+00,3.8145e-03,5.1935e-04
4.750000000000002,0,0,0.0000e+00,0.0000e+00,2.8688e-03,3.9058e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,2.1574e-03,2.9373e-04
4.950000000000002,0,0,0.0000e+00,0.0000e+00,1.6223e-03,2.2088e-04
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.2199e-03,1.6609e-04
5.150000000000002,0,0,0.0000e+00,0.0000e+00,9.1722e-04,1.2488e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,6.8955e-04,9.3883e-05
5.350000000000002,0,0,0.0000e+00,0.0000e+00,5.1832e-04,7.0569e-05
5.450000000000003,0,0,0.0000e+00,0.0000e+00,3.8952e-04,5.3034e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,2.9265e-04,3.9845e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,2.1979e-04,2.9924e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,1.6499e-04,2.2463e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.2377e-04,1.6851e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,9.2767e-05,1.2630e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,6.9449e-05,9.4555e-06
6.150000000000003,0,0,0.0000e+00,0.0000e+00,5.1910e-05,7.0676e-06
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,3.8718e-05,5.2715e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,2.8797e-05,3.9207e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.1334e-05,2.9046e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.5721e-05,2.1404e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.1499e-05,1.5656e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,8.3237e-06,1.1333e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,5.9354e-06,8.0811e-07
6.950000000000004,0,0,0.0000e+00,0.0000e+00,4.1390e-06,5.6353e-07
7.050000000000004,0,0,0.0000e+00,0.0000e+00,2.7879e-06,3.7957e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.7717e-06,2.4121e-07
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.0073e-06,1.3715e-07
7.350000000000005,0,0,0.0000e+00,0.0000e+00,4.3241e-07,5.8873e-08
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
