MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
5.75,3,20,6.2586e-02,3.9387e-01,3.9022e-01,1.7047e-02
5.85,1,17,2.0862e-02,3.3129e-01,3.1476e-01,1.3750e-02
5.949999999999999,3,16,6.2586e-02,3.1043e-01,2.5376e-01,1.1086e-02
6.049999999999999,3,13,6.2586e-02,2.4784e-01,2.0444e-01,8.9311e-03
6.149999999999999,4,10,8.3447e-02,1.8526e-01,1.6457e-01,7.1895e-03
6.249999999999998,0,6,0.0000e+00,1.0181e-01,1.3234e-01,5.7815e-03
6.349999999999998,1,6,1.6968e-02,1.0181e-01,1.0629e-01,4.6433e-03
6.4499999999999975,2,5,3.3936e-02,8.4840e-02,8.5225e-02,3.7231e-03
6.549999999999997,1,3,1.6968e-02,5.0904e-02,6.8197e-02,2.9792e-03
6.649999999999997,1,2,1.6968e-02,3.3936e-02,5.4431e-02,2.3779e-03
6.7499999999999964,1,1,1.6968e-02,1.6968e-02,4.3302e-02,1.8917e-03
6.849999999999996,0,0,0.0000e+00,0.0000e+00,3.4305e-02,1.4987e-03
6.949999999999996,0,0,0.0000e+00,0.0000e+00,2.7032e-02,1.1809e-03
7.049999999999995,0,0,0.0000e+00,0.0000e+00,2.1152e-02,9.2406e-04
7.149999999999995,0,0,0.0000e+00,0.0000e+00,1.6399e-02,7.1640e-04
7.249999999999995,0,0,0.0000e+00,0.0000e+00,1.2556e-02,5.4853e-04
7.349999999999994,0,0,0.0000e+00,0.0000e+00,9.4497e-03,4.1282e-04
7.449999999999994,0,0,0.0000e+00,0.0000e+00,6.9383e-03,3.0311e-04
7.549999999999994,0,0,0.0000e+00,0.0000e+00,4.9081e-03,2.1441e-04
7.649999999999993,0,0,0.0000e+00,0.0000e+00,3.2667e-03,1.4271e-04
7.749999999999993,0,0,0.0000e+00,0.0000e+00,1.9399e-03,8.4744e-05
7.8499999999999925,0,0,0.0000e+00,0.0000e+00,8.6718e-04,3.7883e-05
7.949999999999992,0,0,0.0000e+00,0.0000e+00,8.6718e-04,3.7883e-05
