MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.1500000000000004,0,3,0.0000e+00,9.3918e-02,1.1823e-01,3.2260e-03
3.2500000000000004,1,3,4.6001e-02,9.3918e-02,9.3912e-02,2.5625e-03
3.3500000000000005,0,2,0.0000e+00,4.7917e-02,7.4596e-02,2.0354e-03
3.4500000000000006,1,2,2.3959e-02,4.7917e-02,5.9252e-02,1.6167e-03
3.5500000000000007,0,1,0.0000e+00,2.3959e-02,4.7065e-02,1.2842e-03
3.650000000000001,1,1,2.3959e-02,2.3959e-02,3.7383e-02,1.0200e-03
3.750000000000001,0,0,0.0000e+00,0.0000e+00,2.9694e-02,8.1021e-04
3.850000000000001,0,0,0.0000e+00,0.0000e+00,2.3585e-02,6.4354e-04
3.950000000000001,0,0,0.0000e+00,0.0000e+00,1.8733e-02,5.1115e-04
4.050000000000001,0,0,0.0000e+00,0.0000e+00,1.4879e-02,4.0599e-04
4.150000000000001,0,0,0.0000e+00,0.0000e+00,1.1818e-02,3.2245e-04
4.250000000000002,0,0,0.0000e+00,0.0000e+00,9.3859e-03,2.5610e-04
4.350000000000001,0,0,0.0000e+00,0.0000e+00,7.4542e-03,2.0340e-04
4.450000000000001,0,0,0.0000e+00,0.0000e+00,5.9199e-03,1.6153e-04
4.550000000000002,0,0,0.0000e+00,0.0000e+00,4.7011e-03,1.2827e-04
4.650000000000002,0,0,0.0000e+00,0.0000e+00,3.7330e-03,1.0186e-04
4.750000000000002,0,0,0.0000e+00,0.0000e+00,2.9640e-03,8.0876e-05
4.850000000000001,0,0,0.0000e+00,0.0000e+00,2.3532e-03,6.4209e-05
4.950000000000002,0,0,0.0000e+00,0.0000e+00,1.8680e-03,5.0969e-05
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.4826e-03,4.0453e-05
5.150000000000002,0,0,0.0000e+00,0.0000e+00,1.1764e-03,3.2100e-05
5.250000000000002,0,0,0.0000e+00,0.0000e+00,9.3325e-04,2.5465e-05
5.350000000000002,0,0,0.0000e+00,0.0000e+00,7.4009e-04,2.0194e-05
5.450000000000003,0,0,0.0000e+00,0.0000e+00,5.8666e-04,1.6007e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,4.6478e-04,1.2682e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,3.6797e-04,1.0040e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,2.9107e-04,7.9420e-06
5.850000000000003,0,0,0.0000e+00,0.0000e+00,2.2999e-04,6.2753e-06
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.8147e-04,4.9514e-06
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.4292e-04,3.8998e-06
6.150000000000003,0,0,0.0000e+00,0.0000e+00,1.1231e-04,3.0645e-06
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,8.7992e-05,2.4009e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,6.8676e-05,1.8739e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,5.3332e-05,1.4552e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,4.1145e-05,1.1227e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,3.1464e-05,8.5851e-07
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,2.3774e-05,6.4868e-07
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.7665e-05,4.8201e-07
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.2813e-05,3.4962e-07
7.050000000000004,0,0,0.0000e+00,0.0000e+00,8.9592e-06,2.4446e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,5.8977e-06,1.6092e-07
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,3.4660e-06,9.4572e-08
7.350000000000004,0,0,0.0000e+00,0.0000e+00,1.5343e-06,4.1866e-08
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
