MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,3.9997e-02,5.5638e-03
3.65,3.1085e-02,4.3242e-03
3.75,2.4159e-02,3.3607e-03
3.85,1.8776e-02,2.6119e-03
3.95,1.4593e-02,2.0299e-03
4.050000000000001,1.1341e-02,1.5776e-03
4.15,8.8142e-03,1.2261e-03
4.25,6.8501e-03,9.5289e-04
4.3500000000000005,5.3237e-03,7.4056e-04
4.450000000000001,4.1373e-03,5.7552e-04
4.550000000000001,3.2153e-03,4.4726e-04
4.65,2.4987e-03,3.4758e-04
4.750000000000001,1.9417e-03,2.7010e-04
4.850000000000001,1.5088e-03,2.0989e-04
4.950000000000001,1.1724e-03,1.6309e-04
5.050000000000001,9.1095e-04,1.2672e-04
5.150000000000001,7.0773e-04,9.8450e-05
5.250000000000002,5.4980e-04,7.6480e-05
5.350000000000001,4.2705e-04,5.9405e-05
5.450000000000001,3.3165e-04,4.6134e-05
5.550000000000002,2.5750e-04,3.5820e-05
5.650000000000002,1.9987e-04,2.7804e-05
5.750000000000002,1.5509e-04,2.1573e-05
5.850000000000001,1.2028e-04,1.6731e-05
5.950000000000002,9.3225e-05,1.2968e-05
6.0500000000000025,7.2199e-05,1.0043e-05
6.150000000000002,5.5858e-05,7.7702e-06
6.250000000000002,4.3158e-05,6.0035e-06
6.350000000000002,3.3287e-05,4.6304e-06
6.450000000000003,2.5615e-05,3.5632e-06
6.5500000000000025,1.9653e-05,2.7338e-06
6.650000000000002,1.5019e-05,2.0892e-06
6.750000000000003,1.1417e-05,1.5882e-06
6.850000000000003,8.6183e-06,1.1989e-06
6.950000000000003,6.4428e-06,8.9623e-07
7.0500000000000025,4.7520e-06,6.6104e-07
7.150000000000003,3.4380e-06,4.7824e-07
7.2500000000000036,2.4167e-06,3.3617e-07
7.350000000000003,1.6229e-06,2.2576e-07
7.450000000000003,1.0060e-06,1.3994e-07
7.550000000000003,5.2656e-07,7.3247e-08
7.650000000000003,1.5392e-07,2.1411e-08
