MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,1.1781e-01,1.6388e-02
3.25,9.0431e-02,1.2579e-02
3.35,6.9414e-02,9.6558e-03
3.45,5.3281e-02,7.4117e-03
3.5500000000000003,4.0898e-02,5.6891e-03
3.6500000000000004,3.1392e-02,4.3669e-03
3.7500000000000004,2.4096e-02,3.3519e-03
3.8500000000000005,1.8496e-02,2.5729e-03
3.9500000000000006,1.4197e-02,1.9749e-03
4.050000000000001,1.0897e-02,1.5159e-03
4.15,8.3645e-03,1.1636e-03
4.250000000000001,6.4203e-03,8.9311e-04
4.350000000000001,4.9280e-03,6.8552e-04
4.450000000000001,3.7825e-03,5.2617e-04
4.550000000000001,2.9033e-03,4.0386e-04
4.650000000000001,2.2284e-03,3.0998e-04
4.750000000000002,1.7103e-03,2.3791e-04
4.850000000000001,1.3126e-03,1.8260e-04
4.950000000000001,1.0074e-03,1.4014e-04
5.050000000000002,7.7311e-04,1.0754e-04
5.150000000000002,5.9327e-04,8.2527e-05
5.250000000000002,4.5522e-04,6.3324e-05
5.350000000000001,3.4926e-04,4.8584e-05
5.450000000000002,2.6793e-04,3.7270e-05
5.5500000000000025,2.0550e-04,2.8586e-05
5.650000000000002,1.5757e-04,2.1919e-05
5.750000000000002,1.2079e-04,1.6803e-05
5.850000000000002,9.2554e-05,1.2875e-05
5.950000000000003,7.0881e-05,9.8600e-06
6.0500000000000025,5.4245e-05,7.5458e-06
6.150000000000002,4.1475e-05,5.7695e-06
6.250000000000003,3.1674e-05,4.4060e-06
6.350000000000003,2.4150e-05,3.3594e-06
6.450000000000003,1.8375e-05,2.5560e-06
6.5500000000000025,1.3942e-05,1.9394e-06
6.650000000000003,1.0539e-05,1.4660e-06
6.7500000000000036,7.9271e-06,1.1027e-06
6.850000000000003,5.9223e-06,8.2383e-07
6.950000000000003,4.3834e-06,6.0976e-07
7.050000000000003,3.2022e-06,4.4544e-07
7.150000000000004,2.2955e-06,3.1931e-07
7.2500000000000036,1.5995e-06,2.2250e-07
7.350000000000003,1.0653e-06,1.4819e-07
7.450000000000005,6.5521e-07,9.1144e-08
7.550000000000004,3.4046e-07,4.7359e-08
7.650000000000004,9.8850e-08,1.3751e-08
