MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,3.4438e-03,4.7905e-04
3.65,2.7355e-03,3.8052e-04
3.75,2.1728e-03,3.0225e-04
3.85,1.7259e-03,2.4008e-04
3.95,1.3709e-03,1.9069e-04
4.050000000000001,1.0889e-03,1.5147e-04
4.15,8.6486e-04,1.2031e-04
4.25,6.8693e-04,9.5556e-05
4.3500000000000005,5.4560e-04,7.5896e-05
4.450000000000001,4.3334e-04,6.0279e-05
4.550000000000001,3.4416e-04,4.7875e-05
4.65,2.7333e-04,3.8021e-05
4.750000000000001,2.1706e-04,3.0194e-05
4.850000000000001,1.7237e-04,2.3977e-05
4.950000000000001,1.3687e-04,1.9039e-05
5.050000000000001,1.0867e-04,1.5116e-05
5.150000000000001,8.6267e-05,1.2000e-05
5.250000000000002,6.8474e-05,9.5251e-06
5.350000000000001,5.4341e-05,7.5591e-06
5.450000000000001,4.3114e-05,5.9974e-06
5.550000000000002,3.4197e-05,4.7569e-06
5.650000000000002,2.7113e-05,3.7716e-06
5.750000000000002,2.1487e-05,2.9889e-06
5.850000000000001,1.7017e-05,2.3672e-06
5.950000000000002,1.3467e-05,1.8734e-06
6.0500000000000025,1.0647e-05,1.4811e-06
6.150000000000002,8.4072e-06,1.1695e-06
6.250000000000002,6.6279e-06,9.2199e-07
6.350000000000002,5.2146e-06,7.2538e-07
6.450000000000003,4.0920e-06,5.6922e-07
6.5500000000000025,3.2002e-06,4.4517e-07
6.650000000000002,2.4919e-06,3.4663e-07
6.750000000000003,1.9292e-06,2.6837e-07
6.850000000000003,1.4823e-06,2.0620e-07
6.950000000000003,1.1273e-06,1.5681e-07
7.0500000000000025,8.4528e-07,1.1758e-07
7.150000000000003,6.2128e-07,8.6424e-08
7.2500000000000036,4.4336e-07,6.1674e-08
7.350000000000003,3.0202e-07,4.2013e-08
7.450000000000003,1.8976e-07,2.6397e-08
7.550000000000003,1.0058e-07,1.3992e-08
7.650000000000003,2.9750e-08,4.1385e-09
