MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,2.3357e-01,2.7097e-02
3.25,1.8068e-01,2.0961e-02
3.35,1.3977e-01,1.6215e-02
3.45,1.0812e-01,1.2543e-02
3.5500000000000003,8.3638e-02,9.7030e-03
3.6500000000000004,6.4699e-02,7.5058e-03
3.7500000000000004,5.0048e-02,5.8061e-03
3.8500000000000005,3.8714e-02,4.4913e-03
3.9500000000000006,2.9947e-02,3.4742e-03
4.050000000000001,2.3165e-02,2.6874e-03
4.15,1.7918e-02,2.0787e-03
4.250000000000001,1.3860e-02,1.6079e-03
4.350000000000001,1.0720e-02,1.2437e-03
4.450000000000001,8.2917e-03,9.6193e-04
4.550000000000001,6.4130e-03,7.4398e-04
4.650000000000001,4.9597e-03,5.7537e-04
4.750000000000002,3.8354e-03,4.4495e-04
4.850000000000001,2.9657e-03,3.4405e-04
4.950000000000001,2.2929e-03,2.6601e-04
5.050000000000002,1.7725e-03,2.0563e-04
5.150000000000002,1.3699e-03,1.5892e-04
5.250000000000002,1.0585e-03,1.2279e-04
5.350000000000001,8.1755e-04,9.4845e-05
5.450000000000002,6.3119e-04,7.3225e-05
5.5500000000000025,4.8702e-04,5.6500e-05
5.650000000000002,3.7550e-04,4.3562e-05
5.750000000000002,2.8923e-04,3.3553e-05
5.850000000000002,2.2249e-04,2.5811e-05
5.950000000000003,1.7086e-04,1.9822e-05
6.0500000000000025,1.3093e-04,1.5189e-05
6.150000000000002,1.0003e-04,1.1605e-05
6.250000000000003,7.6135e-05,8.8325e-06
6.350000000000003,5.7648e-05,6.6878e-06
6.450000000000003,4.3347e-05,5.0288e-06
6.5500000000000025,3.2285e-05,3.7454e-06
6.650000000000003,2.3727e-05,2.7526e-06
6.7500000000000036,1.7107e-05,1.9845e-06
6.850000000000003,1.1985e-05,1.3904e-06
6.950000000000003,8.0238e-06,9.3085e-07
7.050000000000003,4.9593e-06,5.7533e-07
7.150000000000004,2.5886e-06,3.0031e-07
7.2500000000000036,7.5477e-07,8.7562e-08
