MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,2.4483e-01,2.8403e-02
3.25,1.8904e-01,2.1931e-02
3.35,1.4597e-01,1.6934e-02
3.45,1.1271e-01,1.3075e-02
3.5500000000000003,8.7026e-02,1.0096e-02
3.6500000000000004,6.7195e-02,7.7954e-03
3.7500000000000004,5.1883e-02,6.0191e-03
3.8500000000000005,4.0060e-02,4.6475e-03
3.9500000000000006,3.0931e-02,3.5884e-03
4.050000000000001,2.3882e-02,2.7706e-03
4.15,1.8439e-02,2.1392e-03
4.250000000000001,1.4237e-02,1.6516e-03
4.350000000000001,1.0992e-02,1.2752e-03
4.450000000000001,8.4859e-03,9.8446e-04
4.550000000000001,6.5512e-03,7.6001e-04
4.650000000000001,5.0572e-03,5.8670e-04
4.750000000000002,3.9037e-03,4.5287e-04
4.850000000000001,3.0130e-03,3.4954e-04
4.950000000000001,2.3253e-03,2.6976e-04
5.050000000000002,1.7942e-03,2.0815e-04
5.150000000000002,1.3842e-03,1.6058e-04
5.250000000000002,1.0676e-03,1.2385e-04
5.350000000000001,8.2311e-04,9.5490e-05
5.450000000000002,6.3435e-04,7.3591e-05
5.5500000000000025,4.8859e-04,5.6682e-05
5.650000000000002,3.7604e-04,4.3625e-05
5.750000000000002,2.8914e-04,3.3544e-05
5.850000000000002,2.2204e-04,2.5759e-05
5.950000000000003,1.7023e-04,1.9748e-05
6.0500000000000025,1.3022e-04,1.5107e-05
6.150000000000002,9.9332e-05,1.1524e-05
6.250000000000003,7.5479e-05,8.7564e-06
6.350000000000003,5.7062e-05,6.6198e-06
6.450000000000003,4.2841e-05,4.9700e-06
6.5500000000000025,3.1860e-05,3.6962e-06
6.650000000000003,2.3382e-05,2.7125e-06
6.7500000000000036,1.6835e-05,1.9530e-06
6.850000000000003,1.1780e-05,1.3666e-06
6.950000000000003,7.8765e-06,9.1376e-07
7.050000000000003,4.8626e-06,5.6412e-07
7.150000000000004,2.5354e-06,2.9414e-07
7.2500000000000036,7.3853e-07,8.5677e-08
