MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,2.3311e-01,2.7043e-02
3.25,1.8296e-01,2.1225e-02
3.35,1.4360e-01,1.6659e-02
3.45,1.1270e-01,1.3075e-02
3.5500000000000003,8.8455e-02,1.0262e-02
3.6500000000000004,6.9424e-02,8.0540e-03
3.7500000000000004,5.4487e-02,6.3211e-03
3.8500000000000005,4.2763e-02,4.9610e-03
3.9500000000000006,3.3562e-02,3.8935e-03
4.050000000000001,2.6340e-02,3.0557e-03
4.15,2.0671e-02,2.3981e-03
4.250000000000001,1.6222e-02,1.8819e-03
4.350000000000001,1.2730e-02,1.4768e-03
4.450000000000001,9.9894e-03,1.1589e-03
4.550000000000001,7.8382e-03,9.0932e-04
4.650000000000001,6.1499e-03,7.1345e-04
4.750000000000002,4.8247e-03,5.5972e-04
4.850000000000001,3.7846e-03,4.3906e-04
4.950000000000001,2.9683e-03,3.4436e-04
5.050000000000002,2.3276e-03,2.7002e-04
5.150000000000002,1.8247e-03,2.1168e-04
5.250000000000002,1.4300e-03,1.6590e-04
5.350000000000001,1.1202e-03,1.2996e-04
5.450000000000002,8.7706e-04,1.0175e-04
5.5500000000000025,6.8622e-04,7.9609e-05
5.650000000000002,5.3644e-04,6.2233e-05
5.750000000000002,4.1888e-04,4.8594e-05
5.850000000000002,3.2661e-04,3.7890e-05
5.950000000000003,2.5418e-04,2.9488e-05
6.0500000000000025,1.9734e-04,2.2894e-05
6.150000000000002,1.5273e-04,1.7718e-05
6.250000000000003,1.1771e-04,1.3656e-05
6.350000000000003,9.0230e-05,1.0468e-05
6.450000000000003,6.8659e-05,7.9652e-06
6.5500000000000025,5.1729e-05,6.0011e-06
6.650000000000003,3.8440e-05,4.4595e-06
6.7500000000000036,2.8011e-05,3.2496e-06
6.850000000000003,1.9825e-05,2.2999e-06
6.950000000000003,1.3400e-05,1.5545e-06
7.050000000000003,8.3572e-06,9.6953e-07
7.150000000000004,4.3993e-06,5.1037e-07
7.2500000000000036,1.2928e-06,1.4998e-07
