MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,2.3031e-01,2.6719e-02
3.25,1.7816e-01,2.0669e-02
3.35,1.3782e-01,1.5989e-02
3.45,1.0661e-01,1.2368e-02
3.5500000000000003,8.2470e-02,9.5675e-03
3.6500000000000004,6.3795e-02,7.4010e-03
3.7500000000000004,4.9349e-02,5.7250e-03
3.8500000000000005,3.8174e-02,4.4286e-03
3.9500000000000006,2.9529e-02,3.4257e-03
4.050000000000001,2.2841e-02,2.6499e-03
4.15,1.7668e-02,2.0497e-03
4.250000000000001,1.3666e-02,1.5854e-03
4.350000000000001,1.0571e-02,1.2263e-03
4.450000000000001,8.1759e-03,9.4850e-04
4.550000000000001,6.3234e-03,7.3359e-04
4.650000000000001,4.8904e-03,5.6734e-04
4.750000000000002,3.7818e-03,4.3873e-04
4.850000000000001,2.9243e-03,3.3925e-04
4.950000000000001,2.2609e-03,2.6229e-04
5.050000000000002,1.7477e-03,2.0276e-04
5.150000000000002,1.3508e-03,1.5670e-04
5.250000000000002,1.0437e-03,1.2108e-04
5.350000000000001,8.0614e-04,9.3521e-05
5.450000000000002,6.2237e-04,7.2202e-05
5.5500000000000025,4.8022e-04,5.5711e-05
5.650000000000002,3.7025e-04,4.2953e-05
5.750000000000002,2.8519e-04,3.3085e-05
5.850000000000002,2.1938e-04,2.5451e-05
5.950000000000003,1.6848e-04,1.9545e-05
6.0500000000000025,1.2910e-04,1.4977e-05
6.150000000000002,9.8637e-05,1.1443e-05
6.250000000000003,7.5072e-05,8.7092e-06
6.350000000000003,5.6843e-05,6.5944e-06
6.450000000000003,4.2742e-05,4.9585e-06
6.5500000000000025,3.1834e-05,3.6931e-06
6.650000000000003,2.3395e-05,2.7141e-06
6.7500000000000036,1.6868e-05,1.9568e-06
6.850000000000003,1.1818e-05,1.3710e-06
6.950000000000003,7.9118e-06,9.1785e-07
7.050000000000003,4.8900e-06,5.6730e-07
7.150000000000004,2.5525e-06,2.9612e-07
7.2500000000000036,7.4423e-07,8.6339e-08
