MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,2.2234e-01,2.5793e-02
3.25,1.7402e-01,2.0188e-02
3.35,1.3621e-01,1.5801e-02
3.45,1.0661e-01,1.2368e-02
3.5500000000000003,8.3441e-02,9.6801e-03
3.6500000000000004,6.5308e-02,7.5765e-03
3.7500000000000004,5.1116e-02,5.9300e-03
3.8500000000000005,4.0007e-02,4.6412e-03
3.9500000000000006,3.1312e-02,3.6325e-03
4.050000000000001,2.4506e-02,2.8430e-03
4.15,1.9179e-02,2.2250e-03
4.250000000000001,1.5010e-02,1.7413e-03
4.350000000000001,1.1747e-02,1.3627e-03
4.450000000000001,9.1923e-03,1.0664e-03
4.550000000000001,7.1930e-03,8.3447e-04
4.650000000000001,5.6282e-03,6.5293e-04
4.750000000000002,4.4034e-03,5.1084e-04
4.850000000000001,3.4447e-03,3.9962e-04
4.950000000000001,2.6943e-03,3.1257e-04
5.050000000000002,2.1070e-03,2.4444e-04
5.150000000000002,1.6473e-03,1.9111e-04
5.250000000000002,1.2875e-03,1.4937e-04
5.350000000000001,1.0059e-03,1.1670e-04
5.450000000000002,7.8547e-04,9.1123e-05
5.5500000000000025,6.1294e-04,7.1108e-05
5.650000000000002,4.7790e-04,5.5441e-05
5.750000000000002,3.7220e-04,4.3179e-05
5.850000000000002,2.8947e-04,3.3581e-05
5.950000000000003,2.2471e-04,2.6069e-05
6.0500000000000025,1.7403e-04,2.0189e-05
6.150000000000002,1.3436e-04,1.5587e-05
6.250000000000003,1.0331e-04,1.1985e-05
6.350000000000003,7.9004e-05,9.1654e-06
6.450000000000003,5.9982e-05,6.9586e-06
6.5500000000000025,4.5093e-05,5.2313e-06
6.650000000000003,3.3439e-05,3.8793e-06
6.7500000000000036,2.4317e-05,2.8211e-06
6.850000000000003,1.7178e-05,1.9928e-06
6.950000000000003,1.1590e-05,1.3445e-06
7.050000000000003,7.2159e-06,8.3712e-07
7.150000000000004,3.7924e-06,4.3996e-07
7.2500000000000036,1.1128e-06,1.2910e-07
