MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,4,15,9.3218e-02,3.2521e-01,3.2521e-01,2.5053e-01
3.1500000000000004,3,11,6.9914e-02,2.3199e-01,2.4461e-01,1.8843e-01
3.2500000000000004,3,8,6.9914e-02,1.6208e-01,1.8398e-01,1.4173e-01
3.3500000000000005,0,5,0.0000e+00,9.2168e-02,1.3838e-01,1.0660e-01
3.4500000000000006,0,5,0.0000e+00,9.2168e-02,1.0408e-01,8.0178e-02
3.5500000000000007,1,5,2.3305e-02,9.2168e-02,7.8282e-02,6.0305e-02
3.650000000000001,1,4,2.3305e-02,6.8863e-02,5.8879e-02,4.5358e-02
3.750000000000001,0,3,0.0000e+00,4.5559e-02,4.4285e-02,3.4115e-02
3.850000000000001,0,3,0.0000e+00,4.5559e-02,3.3308e-02,2.5659e-02
3.950000000000001,0,3,0.0000e+00,4.5559e-02,2.5052e-02,1.9299e-02
4.050000000000001,0,3,0.0000e+00,4.5559e-02,1.8843e-02,1.4516e-02
4.150000000000001,0,3,0.0000e+00,4.5559e-02,1.4172e-02,1.0918e-02
4.250000000000002,1,3,1.8900e-02,4.5559e-02,1.0659e-02,8.2113e-03
4.350000000000001,0,2,0.0000e+00,2.6659e-02,8.0169e-03,6.1759e-03
4.450000000000001,0,2,0.0000e+00,2.6659e-02,6.0295e-03,4.6449e-03
4.550000000000002,0,2,0.0000e+00,2.6659e-02,4.5348e-03,3.4934e-03
4.650000000000002,0,2,0.0000e+00,2.6659e-02,3.4105e-03,2.6273e-03
4.750000000000002,1,2,1.5896e-02,2.6659e-02,2.5649e-03,1.9759e-03
4.850000000000001,0,1,0.0000e+00,1.0763e-02,1.9289e-03,1.4859e-03
4.950000000000002,0,1,0.0000e+00,1.0763e-02,1.4505e-03,1.1174e-03
5.0500000000000025,0,1,0.0000e+00,1.0763e-02,1.0907e-03,8.4022e-04
5.150000000000002,0,1,0.0000e+00,1.0763e-02,8.2006e-04,6.3174e-04
5.250000000000002,0,1,0.0000e+00,1.0763e-02,6.1651e-04,4.7494e-04
5.350000000000002,0,1,0.0000e+00,1.0763e-02,4.6341e-04,3.5700e-04
5.450000000000003,0,1,0.0000e+00,1.0763e-02,3.4826e-04,2.6829e-04
5.5500000000000025,1,1,1.0763e-02,1.0763e-02,2.6165e-04,2.0157e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,1.9651e-04,1.5138e-04
5.750000000000003,0,0,0.0000e+00,0.0000e+00,1.4751e-04,1.1364e-04
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.1066e-04,8.5247e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,8.2941e-05,6.3894e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,6.2092e-05,4.7833e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,4.6412e-05,3.5754e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,3.4617e-05,2.6668e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,2.5746e-05,1.9834e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.9074e-05,1.4694e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.4056e-05,1.0828e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.0281e-05,7.9201e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,7.4421e-06,5.7331e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,5.3067e-06,4.0881e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,3.7006e-06,2.8508e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,2.4926e-06,1.9202e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.5840e-06,1.2203e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,9.0062e-07,6.9380e-07
7.350000000000005,0,0,0.0000e+00,0.0000e+00,3.8661e-07,2.9783e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
