MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.25,3,26,1.3095e-01,6.6831e-01,8.1746e-01,9.1548e-02
3.35,1,23,4.3649e-02,5.3736e-01,6.3528e-01,7.1145e-02
3.45,4,22,9.3218e-02,4.9371e-01,4.9370e-01,5.5290e-02
3.5500000000000003,3,18,6.9914e-02,4.0049e-01,3.8367e-01,4.2968e-02
3.6500000000000004,1,15,2.3305e-02,3.3058e-01,2.9816e-01,3.3392e-02
3.7500000000000004,0,14,0.0000e+00,3.0727e-01,2.3171e-01,2.5950e-02
3.8500000000000005,2,14,4.6609e-02,3.0727e-01,1.8007e-01,2.0166e-02
3.9500000000000006,3,12,6.9914e-02,2.6067e-01,1.3994e-01,1.5672e-02
4.050000000000001,3,9,6.9914e-02,1.9075e-01,1.0875e-01,1.2179e-02
4.15,1,6,2.3305e-02,1.2084e-01,8.4510e-02,9.4644e-03
4.250000000000001,1,5,2.3305e-02,9.7534e-02,6.5674e-02,7.3548e-03
4.350000000000001,1,4,2.3305e-02,7.4230e-02,5.1035e-02,5.7154e-03
4.450000000000001,0,3,0.0000e+00,5.0925e-02,3.9659e-02,4.4414e-03
4.550000000000001,0,3,0.0000e+00,5.0925e-02,3.0818e-02,3.4513e-03
4.650000000000001,0,3,0.0000e+00,5.0925e-02,2.3947e-02,2.6818e-03
4.750000000000002,0,3,0.0000e+00,5.0925e-02,1.8607e-02,2.0838e-03
4.850000000000001,0,3,0.0000e+00,5.0925e-02,1.4458e-02,1.6191e-03
4.950000000000001,1,3,1.6975e-02,5.0925e-02,1.1233e-02,1.2580e-03
5.050000000000002,1,2,1.6975e-02,3.3950e-02,8.7268e-03,9.7732e-04
5.150000000000002,0,1,0.0000e+00,1.6975e-02,6.7792e-03,7.5921e-04
5.250000000000002,1,1,1.6975e-02,1.6975e-02,5.2656e-03,5.8970e-04
5.350000000000001,0,0,0.0000e+00,0.0000e+00,4.0894e-03,4.5797e-04
5.450000000000002,0,0,0.0000e+00,0.0000e+00,3.1752e-03,3.5560e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,2.4648e-03,2.7604e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,1.9128e-03,2.1421e-04
5.750000000000002,0,0,0.0000e+00,0.0000e+00,1.4837e-03,1.6616e-04
5.850000000000002,0,0,0.0000e+00,0.0000e+00,1.1503e-03,1.2882e-04
5.950000000000003,0,0,0.0000e+00,0.0000e+00,8.9116e-04,9.9802e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,6.8979e-04,7.7250e-05
6.150000000000002,0,0,0.0000e+00,0.0000e+00,5.3329e-04,5.9724e-05
6.250000000000003,0,0,0.0000e+00,0.0000e+00,4.1167e-04,4.6104e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,3.1716e-04,3.5519e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.4371e-04,2.7293e-05
6.5500000000000025,0,0,0.0000e+00,0.0000e+00,1.8662e-04,2.0900e-05
6.650000000000003,0,0,0.0000e+00,0.0000e+00,1.4226e-04,1.5932e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.0779e-04,1.2071e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,8.0997e-05,9.0709e-06
6.950000000000003,0,0,0.0000e+00,0.0000e+00,6.0176e-05,6.7392e-06
7.050000000000003,0,0,0.0000e+00,0.0000e+00,4.3995e-05,4.9270e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,3.1420e-05,3.5188e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,2.1648e-05,2.4244e-06
7.350000000000003,0,0,0.0000e+00,0.0000e+00,1.4053e-05,1.5738e-06
7.450000000000004,0,0,0.0000e+00,0.0000e+00,8.1513e-06,9.1287e-07
7.550000000000004,0,0,0.0000e+00,0.0000e+00,3.5645e-06,3.9919e-07
7.650000000000004,0,0,0.0000e+00,0.0000e+00,-2.7600e-20,-3.0910e-21
