MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,34,136,6.4260e-01,2.5480e+00,2.5480e+00,6.5536e-02
3.0500000000000003,30,102,5.6700e-01,1.9054e+00,1.8615e+00,4.7879e-02
3.1500000000000004,17,72,3.2130e-01,1.3384e+00,1.3600e+00,3.4979e-02
3.2500000000000004,14,55,2.6460e-01,1.0171e+00,9.9356e-01,2.5555e-02
3.3500000000000005,8,41,1.5120e-01,7.5251e-01,7.2586e-01,1.8670e-02
3.4500000000000006,9,33,1.7010e-01,6.0131e-01,5.3030e-01,1.3639e-02
3.5500000000000007,6,24,1.1340e-01,4.3121e-01,3.8742e-01,9.9646e-03
3.650000000000001,5,18,9.4500e-02,3.1781e-01,2.8304e-01,7.2798e-03
3.750000000000001,3,13,5.6700e-02,2.2331e-01,2.0678e-01,5.3184e-03
3.850000000000001,1,10,1.8900e-02,1.6661e-01,1.5107e-01,3.8855e-03
3.950000000000001,3,9,5.6700e-02,1.4771e-01,1.1036e-01,2.8386e-03
4.050000000000001,1,6,1.5896e-02,9.1014e-02,8.0628e-02,2.0738e-03
4.150000000000001,0,5,0.0000e+00,7.5118e-02,5.8904e-02,1.5150e-03
4.250000000000002,2,5,3.1791e-02,7.5118e-02,4.3033e-02,1.1068e-03
4.350000000000001,0,3,0.0000e+00,4.3327e-02,3.1438e-02,8.0859e-04
4.450000000000001,1,3,1.5896e-02,4.3327e-02,2.2967e-02,5.9071e-04
4.550000000000002,1,2,1.3716e-02,2.7431e-02,1.6778e-02,4.3153e-04
4.650000000000002,1,1,1.3716e-02,1.3716e-02,1.2257e-02,3.1524e-04
4.750000000000002,0,0,0.0000e+00,0.0000e+00,8.9534e-03,2.3028e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,6.5402e-03,1.6822e-04
4.950000000000002,0,0,0.0000e+00,0.0000e+00,4.7771e-03,1.2287e-04
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,3.4891e-03,8.9741e-05
5.150000000000002,0,0,0.0000e+00,0.0000e+00,2.5481e-03,6.5538e-05
5.250000000000002,0,0,0.0000e+00,0.0000e+00,1.8606e-03,4.7856e-05
5.350000000000002,0,0,0.0000e+00,0.0000e+00,1.3584e-03,3.4938e-05
5.450000000000003,0,0,0.0000e+00,0.0000e+00,9.9146e-04,2.5501e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,7.2339e-04,1.8606e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,5.2755e-04,1.3569e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,3.8447e-04,9.8888e-06
5.850000000000003,0,0,0.0000e+00,0.0000e+00,2.7994e-04,7.2002e-06
5.950000000000003,0,0,0.0000e+00,0.0000e+00,2.0358e-04,5.2361e-06
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.4779e-04,3.8011e-06
6.150000000000003,0,0,0.0000e+00,0.0000e+00,1.0703e-04,2.7527e-06
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,7.7248e-05,1.9868e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,5.5493e-05,1.4273e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,3.9599e-05,1.0185e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,2.7988e-05,7.1986e-07
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.9505e-05,5.0168e-07
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.3308e-05,3.4227e-07
6.850000000000003,0,0,0.0000e+00,0.0000e+00,8.7798e-06,2.2582e-07
6.950000000000004,0,0,0.0000e+00,0.0000e+00,5.4720e-06,1.4074e-07
7.050000000000003,0,0,0.0000e+00,0.0000e+00,3.0554e-06,7.8585e-08
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.2898e-06,3.3175e-08
7.250000000000004,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
