MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,128,696,2.9396e+00,1.5459e+01,1.6074e+01,4.7077e-02
3.1500000000000004,96,568,2.2047e+00,1.2519e+01,1.2681e+01,3.7140e-02
3.2500000000000004,104,472,2.3884e+00,1.0315e+01,1.0004e+01,2.9300e-02
3.3500000000000005,74,368,1.6995e+00,7.9261e+00,7.8923e+00,2.3116e-02
3.4500000000000006,53,294,1.2172e+00,6.2266e+00,6.2264e+00,1.8236e-02
3.5500000000000007,44,241,1.0105e+00,5.0095e+00,4.9120e+00,1.4387e-02
3.650000000000001,48,197,1.1023e+00,3.9990e+00,3.8752e+00,1.1350e-02
3.750000000000001,24,149,5.5117e-01,2.8966e+00,3.0571e+00,8.9539e-03
3.850000000000001,20,125,4.5931e-01,2.3455e+00,2.4118e+00,7.0638e-03
3.950000000000001,20,105,3.8064e-01,1.8861e+00,1.9026e+00,5.5726e-03
4.050000000000001,18,85,3.4257e-01,1.5055e+00,1.5010e+00,4.3961e-03
4.150000000000001,12,67,2.2838e-01,1.1629e+00,1.1841e+00,3.4680e-03
4.250000000000002,9,55,1.7129e-01,9.3456e-01,9.3409e-01,2.7358e-03
4.350000000000001,11,46,2.0935e-01,7.6327e-01,7.3686e-01,2.1582e-03
4.450000000000001,5,35,9.5159e-02,5.5392e-01,5.8126e-01,1.7024e-03
4.550000000000002,10,30,1.5989e-01,4.5876e-01,4.5851e-01,1.3429e-03
4.650000000000002,2,20,3.1978e-02,2.9887e-01,3.6167e-01,1.0593e-03
4.750000000000002,1,18,1.5989e-02,2.6689e-01,2.8526e-01,8.3550e-04
4.850000000000001,3,17,4.7967e-02,2.5090e-01,2.2499e-01,6.5896e-04
4.950000000000002,0,14,0.0000e+00,2.0294e-01,1.7744e-01,5.1969e-04
5.0500000000000025,7,14,1.0845e-01,2.0294e-01,1.3992e-01,4.0981e-04
5.150000000000002,0,7,0.0000e+00,9.4482e-02,1.1032e-01,3.2312e-04
5.250000000000002,3,7,4.6480e-02,9.4482e-02,8.6975e-02,2.5474e-04
5.350000000000002,1,4,1.5493e-02,4.8002e-02,6.8554e-02,2.0079e-04
5.450000000000003,0,3,0.0000e+00,3.2508e-02,5.4022e-02,1.5822e-04
5.5500000000000025,0,3,0.0000e+00,3.2508e-02,4.2557e-02,1.2464e-04
5.650000000000002,0,3,0.0000e+00,3.2508e-02,3.3512e-02,9.8151e-05
5.750000000000003,0,3,0.0000e+00,3.2508e-02,2.6376e-02,7.7251e-05
5.850000000000003,1,3,1.5493e-02,3.2508e-02,2.0746e-02,6.0763e-05
5.950000000000003,0,2,0.0000e+00,1.7015e-02,1.6305e-02,4.7755e-05
6.0500000000000025,1,2,8.5075e-03,1.7015e-02,1.2801e-02,3.7492e-05
6.150000000000003,1,1,8.5075e-03,8.5075e-03,1.0037e-02,2.9396e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,7.8559e-03,2.3009e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,6.1355e-03,1.7970e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,4.7782e-03,1.3995e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,3.7073e-03,1.0858e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,2.8626e-03,8.3840e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,2.1961e-03,6.4320e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.6703e-03,4.8921e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.2555e-03,3.6771e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,9.2823e-04,2.7187e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,6.7005e-04,1.9625e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,4.6637e-04,1.3659e-06
7.350000000000005,0,0,0.0000e+00,0.0000e+00,3.0568e-04,8.9531e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,1.7891e-04,5.2401e-07
7.550000000000004,0,0,0.0000e+00,0.0000e+00,7.8902e-05,2.3109e-07
7.650000000000004,0,0,0.0000e+00,0.0000e+00,-5.8933e-19,-1.7261e-21
