MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.45,0,5,0.0000e+00,1.1753e-01,1.3992e-01,1.0285e-03
3.5500000000000003,2,5,4.7011e-02,1.1753e-01,1.1744e-01,8.6325e-04
3.6500000000000004,0,3,0.0000e+00,7.0516e-02,9.8565e-02,7.2452e-04
3.7500000000000004,0,3,0.0000e+00,7.0516e-02,8.2723e-02,6.0807e-04
3.8500000000000005,1,3,2.3505e-02,7.0516e-02,6.9424e-02,5.1032e-04
3.9500000000000006,1,2,2.3505e-02,4.7011e-02,5.8262e-02,4.2826e-04
4.050000000000001,0,1,0.0000e+00,2.3505e-02,4.8891e-02,3.5939e-04
4.15,0,1,0.0000e+00,2.3505e-02,4.1026e-02,3.0157e-04
4.250000000000001,0,1,0.0000e+00,2.3505e-02,3.4423e-02,2.5304e-04
4.350000000000001,0,1,0.0000e+00,2.3505e-02,2.8881e-02,2.1230e-04
4.450000000000001,1,1,2.3505e-02,2.3505e-02,2.4229e-02,1.7810e-04
4.550000000000001,0,0,0.0000e+00,0.0000e+00,2.0324e-02,1.4939e-04
4.650000000000001,0,0,0.0000e+00,0.0000e+00,1.7046e-02,1.2530e-04
4.750000000000002,0,0,0.0000e+00,0.0000e+00,1.4294e-02,1.0507e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,1.1984e-02,8.8093e-05
4.950000000000001,0,0,0.0000e+00,0.0000e+00,1.0045e-02,7.3841e-05
5.050000000000002,0,0,0.0000e+00,0.0000e+00,8.4179e-03,6.1878e-05
5.150000000000002,0,0,0.0000e+00,0.0000e+00,7.0517e-03,5.1835e-05
5.250000000000002,0,0,0.0000e+00,0.0000e+00,5.9049e-03,4.3405e-05
5.350000000000001,0,0,0.0000e+00,0.0000e+00,4.9423e-03,3.6329e-05
5.450000000000002,0,0,0.0000e+00,0.0000e+00,4.1342e-03,3.0389e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,3.4559e-03,2.5403e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,2.8865e-03,2.1218e-05
5.750000000000002,0,0,0.0000e+00,0.0000e+00,2.4086e-03,1.7705e-05
5.850000000000002,0,0,0.0000e+00,0.0000e+00,2.0074e-03,1.4756e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.6706e-03,1.2280e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.3879e-03,1.0202e-05
6.150000000000002,0,0,0.0000e+00,0.0000e+00,1.1506e-03,8.4580e-06
6.250000000000003,0,0,0.0000e+00,0.0000e+00,9.5145e-04,6.9938e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,7.8424e-04,5.7647e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,6.4389e-04,4.7330e-06
6.5500000000000025,0,0,0.0000e+00,0.0000e+00,5.2607e-04,3.8670e-06
6.650000000000003,0,0,0.0000e+00,0.0000e+00,4.2717e-04,3.1400e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,3.4416e-04,2.5298e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,2.7447e-04,2.0176e-06
6.950000000000003,0,0,0.0000e+00,0.0000e+00,2.1598e-04,1.5876e-06
7.050000000000003,0,0,0.0000e+00,0.0000e+00,1.6688e-04,1.2267e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.2566e-04,9.2369e-07
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,9.1062e-05,6.6937e-07
7.350000000000003,0,0,0.0000e+00,0.0000e+00,6.2020e-05,4.5589e-07
7.450000000000004,0,0,0.0000e+00,0.0000e+00,3.7642e-05,2.7669e-07
7.550000000000003,0,0,0.0000e+00,0.0000e+00,1.7178e-05,1.2627e-07
7.650000000000004,0,0,0.0000e+00,0.0000e+00,-1.3957e-19,-1.0259e-21
