MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
5.55,1,31,5.5759e-02,8.2249e-01,8.1614e-01,2.3022e-01
5.6499999999999995,6,30,3.3455e-01,7.6673e-01,6.6525e-01,1.8765e-01
5.749999999999999,2,24,4.1724e-02,4.3217e-01,5.4204e-01,1.5290e-01
5.849999999999999,4,22,8.3447e-02,3.9045e-01,4.4143e-01,1.2452e-01
5.949999999999998,3,18,6.2586e-02,3.0700e-01,3.5928e-01,1.0135e-01
6.049999999999998,2,15,4.1724e-02,2.4442e-01,2.9220e-01,8.2425e-02
6.149999999999998,2,13,4.1724e-02,2.0269e-01,2.3743e-01,6.6975e-02
6.249999999999997,2,11,3.3936e-02,1.6097e-01,1.9271e-01,5.4360e-02
6.349999999999997,1,9,1.6968e-02,1.2703e-01,1.5619e-01,4.4058e-02
6.449999999999997,1,8,1.6968e-02,1.1006e-01,1.2637e-01,3.5647e-02
6.549999999999996,0,7,0.0000e+00,9.3096e-02,1.0202e-01,2.8779e-02
6.649999999999996,2,7,3.3936e-02,9.3096e-02,8.2141e-02,2.3171e-02
6.749999999999996,1,5,1.6968e-02,5.9160e-02,6.5907e-02,1.8591e-02
6.849999999999995,0,4,0.0000e+00,4.2192e-02,5.2651e-02,1.4852e-02
6.949999999999995,1,4,1.6968e-02,4.2192e-02,4.1828e-02,1.1799e-02
7.0499999999999945,0,3,0.0000e+00,2.5224e-02,3.2989e-02,9.3057e-03
7.149999999999994,0,3,0.0000e+00,2.5224e-02,2.5773e-02,7.2700e-03
7.249999999999994,0,3,0.0000e+00,2.5224e-02,1.9880e-02,5.6078e-03
7.349999999999993,0,3,0.0000e+00,2.5224e-02,1.5068e-02,4.2505e-03
7.449999999999993,0,3,0.0000e+00,2.5224e-02,1.1139e-02,3.1422e-03
7.549999999999993,1,3,8.4080e-03,2.5224e-02,7.9313e-03,2.2373e-03
7.649999999999992,1,2,8.4080e-03,1.6816e-02,5.3117e-03,1.4983e-03
7.749999999999992,1,1,8.4080e-03,8.4080e-03,3.1727e-03,8.9497e-04
7.849999999999992,0,0,0.0000e+00,0.0000e+00,1.4261e-03,4.0229e-04
7.949999999999991,0,0,0.0000e+00,0.0000e+00,1.4261e-03,4.0229e-04
