MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,74,508,1.9737e+00,1.2710e+01,1.3315e+01,1.1077e-01
3.1500000000000004,60,434,1.6003e+00,1.0737e+01,1.0736e+01,8.9320e-02
3.2500000000000004,88,374,2.3471e+00,9.1363e+00,8.6572e+00,7.2024e-02
3.3500000000000005,50,286,1.3336e+00,6.7892e+00,6.9807e+00,5.8077e-02
3.4500000000000006,39,236,1.0402e+00,5.4556e+00,5.6289e+00,4.6830e-02
3.5500000000000007,31,197,8.2682e-01,4.4154e+00,4.5389e+00,3.7761e-02
3.650000000000001,32,166,8.5349e-01,3.5886e+00,3.6599e+00,3.0449e-02
3.750000000000001,12,134,3.2006e-01,2.7351e+00,2.9511e+00,2.4552e-02
3.850000000000001,20,122,5.3343e-01,2.4151e+00,2.3796e+00,1.9797e-02
3.950000000000001,13,102,3.4673e-01,1.8816e+00,1.9188e+00,1.5963e-02
4.050000000000001,21,89,4.0005e-01,1.5349e+00,1.5471e+00,1.2871e-02
4.150000000000001,7,68,1.3335e-01,1.1348e+00,1.2475e+00,1.0378e-02
4.250000000000002,15,61,2.8575e-01,1.0015e+00,1.0059e+00,8.3682e-03
4.350000000000001,5,46,9.5250e-02,7.1574e-01,8.1101e-01,6.7472e-03
4.450000000000001,5,41,9.5250e-02,6.2049e-01,6.5390e-01,5.4401e-03
4.550000000000002,6,36,9.6010e-02,5.2524e-01,5.2721e-01,4.3861e-03
4.650000000000002,9,30,1.4402e-01,4.2923e-01,4.2505e-01,3.5362e-03
4.750000000000002,0,21,0.0000e+00,2.8522e-01,3.4268e-01,2.8509e-03
4.850000000000001,1,21,1.6002e-02,2.8522e-01,2.7625e-01,2.2983e-03
4.950000000000002,4,20,6.4007e-02,2.6922e-01,2.2269e-01,1.8527e-03
5.0500000000000025,4,16,6.4007e-02,2.0521e-01,1.7950e-01,1.4934e-03
5.150000000000002,1,12,1.6002e-02,1.4120e-01,1.4468e-01,1.2036e-03
5.250000000000002,3,11,4.8005e-02,1.2520e-01,1.1659e-01,9.7000e-04
5.350000000000002,0,8,0.0000e+00,7.7194e-02,9.3948e-02,7.8161e-04
5.450000000000003,1,8,1.6002e-02,7.7194e-02,7.5688e-02,6.2969e-04
5.5500000000000025,1,7,1.0812e-02,6.1192e-02,6.0964e-02,5.0719e-04
5.650000000000002,0,6,0.0000e+00,5.0381e-02,4.9091e-02,4.0842e-04
5.750000000000003,0,6,0.0000e+00,5.0381e-02,3.9517e-02,3.2877e-04
5.850000000000003,1,6,1.0812e-02,5.0381e-02,3.1797e-02,2.6454e-04
5.950000000000003,0,5,0.0000e+00,3.9569e-02,2.5572e-02,2.1275e-04
6.0500000000000025,0,5,0.0000e+00,3.9569e-02,2.0553e-02,1.7099e-04
6.150000000000003,3,5,2.5533e-02,3.9569e-02,1.6505e-02,1.3732e-04
6.2500000000000036,0,2,0.0000e+00,1.4036e-02,1.3241e-02,1.1016e-04
6.350000000000003,0,2,0.0000e+00,1.4036e-02,1.0609e-02,8.8266e-05
6.450000000000003,0,2,0.0000e+00,1.4036e-02,8.4872e-03,7.0610e-05
6.550000000000003,1,2,7.0179e-03,1.4036e-02,6.7759e-03,5.6373e-05
6.650000000000004,0,1,0.0000e+00,7.0179e-03,5.3961e-03,4.4893e-05
6.7500000000000036,1,1,7.0179e-03,7.0179e-03,4.2834e-03,3.5636e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,3.3861e-03,2.8171e-05
6.950000000000004,0,0,0.0000e+00,0.0000e+00,2.6626e-03,2.2152e-05
7.050000000000004,0,0,0.0000e+00,0.0000e+00,2.0792e-03,1.7298e-05
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.6088e-03,1.3385e-05
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.2295e-03,1.0229e-05
7.350000000000005,0,0,0.0000e+00,0.0000e+00,9.2360e-04,7.6839e-06
7.450000000000005,0,0,0.0000e+00,0.0000e+00,6.7695e-04,5.6319e-06
7.550000000000004,0,0,0.0000e+00,0.0000e+00,4.7806e-04,3.9772e-06
7.650000000000004,0,0,0.0000e+00,0.0000e+00,3.1768e-04,2.6430e-06
7.750000000000005,0,0,0.0000e+00,0.0000e+00,1.8836e-04,1.5671e-06
7.850000000000005,0,0,0.0000e+00,0.0000e+00,8.4086e-05,6.9956e-07
7.950000000000005,0,0,0.0000e+00,0.0000e+00,-6.9975e-19,-5.8216e-21
