MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,160,526,2.8297e+00,9.2149e+00,9.2149e+00,3.2687e-01
3.0500000000000003,85,366,1.5033e+00,6.3852e+00,6.8448e+00,2.4280e-01
3.1500000000000004,60,281,1.0611e+00,4.8820e+00,5.0843e+00,1.8035e-01
3.2500000000000004,73,221,1.2910e+00,3.8208e+00,3.7766e+00,1.3396e-01
3.3500000000000005,30,148,5.3057e-01,2.5298e+00,2.8052e+00,9.9506e-02
3.4500000000000006,27,118,4.7751e-01,1.9992e+00,2.0837e+00,7.3913e-02
3.5500000000000007,15,91,2.6528e-01,1.5217e+00,1.5478e+00,5.4902e-02
3.650000000000001,23,76,4.0677e-01,1.2564e+00,1.1497e+00,4.0781e-02
3.750000000000001,13,53,2.2991e-01,8.4968e-01,8.5396e-01,3.0292e-02
3.850000000000001,8,40,1.4148e-01,6.1977e-01,6.3432e-01,2.2500e-02
3.950000000000001,6,32,1.0611e-01,4.7828e-01,4.7116e-01,1.6713e-02
4.050000000000001,8,26,1.2206e-01,3.7217e-01,3.4997e-01,1.2414e-02
4.150000000000001,5,18,7.6285e-02,2.5011e-01,2.5996e-01,9.2211e-03
4.250000000000002,2,13,3.0514e-02,1.7383e-01,1.9309e-01,6.8493e-03
4.350000000000001,2,11,3.0514e-02,1.4331e-01,1.4342e-01,5.0875e-03
4.450000000000001,1,9,1.5257e-02,1.1280e-01,1.0653e-01,3.7788e-03
4.550000000000002,4,8,5.1584e-02,9.7542e-02,7.9127e-02,2.8068e-03
4.650000000000002,0,4,0.0000e+00,4.5958e-02,5.8771e-02,2.0847e-03
4.750000000000002,1,4,1.2896e-02,4.5958e-02,4.3651e-02,1.5484e-03
4.850000000000001,1,3,1.2896e-02,3.3062e-02,3.2420e-02,1.1500e-03
4.950000000000002,1,2,1.2896e-02,2.0166e-02,2.4078e-02,8.5409e-04
5.0500000000000025,0,1,0.0000e+00,7.2704e-03,1.7881e-02,6.3429e-04
5.150000000000002,0,1,0.0000e+00,7.2704e-03,1.3279e-02,4.7101e-04
5.250000000000002,0,1,0.0000e+00,7.2704e-03,9.8596e-03,3.4974e-04
5.350000000000002,0,1,0.0000e+00,7.2704e-03,7.3200e-03,2.5965e-04
5.450000000000003,0,1,0.0000e+00,7.2704e-03,5.4336e-03,1.9274e-04
5.5500000000000025,0,1,0.0000e+00,7.2704e-03,4.0324e-03,1.4304e-04
5.650000000000002,0,1,0.0000e+00,7.2704e-03,2.9916e-03,1.0612e-04
5.750000000000003,1,1,7.2704e-03,7.2704e-03,2.2185e-03,7.8693e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.6442e-03,5.8323e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.2176e-03,4.3192e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,9.0080e-04,3.1953e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,6.6545e-04,2.3605e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,4.9063e-04,1.7403e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,3.6077e-04,1.2797e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.6432e-04,9.3758e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.9267e-04,6.8343e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.3945e-04,4.9466e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,9.9920e-05,3.5443e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,7.0557e-05,2.5028e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,4.8746e-05,1.7291e-06
7.050000000000003,0,0,0.0000e+00,0.0000e+00,3.2545e-05,1.1544e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.0511e-05,7.2755e-07
7.250000000000004,0,0,0.0000e+00,0.0000e+00,1.1572e-05,4.1047e-07
7.350000000000004,0,0,0.0000e+00,0.0000e+00,4.9320e-06,1.7495e-07
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-3.7952e-20,-1.3462e-21
