MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,4.2206e-02,3.4239e-03
3.65,3.3525e-02,2.7197e-03
3.75,2.6629e-02,2.1603e-03
3.85,2.1152e-02,1.7159e-03
3.95,1.6801e-02,1.3629e-03
4.050000000000001,1.3345e-02,1.0826e-03
4.15,1.0600e-02,8.5987e-04
4.25,8.4189e-03,6.8297e-04
4.3500000000000005,6.6868e-03,5.4245e-04
4.450000000000001,5.3109e-03,4.3084e-04
4.550000000000001,4.2180e-03,3.4217e-04
4.65,3.3498e-03,2.7175e-04
4.750000000000001,2.6602e-03,2.1581e-04
4.850000000000001,2.1125e-03,1.7137e-04
4.950000000000001,1.6774e-03,1.3608e-04
5.050000000000001,1.3318e-03,1.0804e-04
5.150000000000001,1.0573e-03,8.5769e-05
5.250000000000002,8.3920e-04,6.8079e-05
5.350000000000001,6.6599e-04,5.4027e-05
5.450000000000001,5.2840e-04,4.2865e-05
5.550000000000002,4.1911e-04,3.3999e-05
5.650000000000002,3.3229e-04,2.6957e-05
5.750000000000002,2.6334e-04,2.1363e-05
5.850000000000001,2.0856e-04,1.6919e-05
5.950000000000002,1.6505e-04,1.3389e-05
6.0500000000000025,1.3049e-04,1.0586e-05
6.150000000000002,1.0304e-04,8.3587e-06
6.250000000000002,8.1231e-05,6.5897e-06
6.350000000000002,6.3909e-05,5.1845e-06
6.450000000000003,5.0150e-05,4.0684e-06
6.5500000000000025,3.9221e-05,3.1818e-06
6.650000000000002,3.0540e-05,2.4775e-06
6.750000000000003,2.3644e-05,1.9181e-06
6.850000000000003,1.8167e-05,1.4737e-06
6.950000000000003,1.3816e-05,1.1208e-06
7.0500000000000025,1.0360e-05,8.4041e-07
7.150000000000003,7.6143e-06,6.1770e-07
7.2500000000000036,5.4337e-06,4.4080e-07
7.350000000000003,3.7015e-06,3.0028e-07
7.450000000000003,2.3257e-06,1.8866e-07
7.550000000000003,1.2327e-06,1.0000e-07
7.650000000000003,3.6462e-07,2.9579e-08
