MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,4.2994e-02,3.4878e-03
3.65,3.4150e-02,2.7704e-03
3.75,2.7126e-02,2.2006e-03
3.85,2.1546e-02,1.7479e-03
3.95,1.7114e-02,1.3884e-03
4.050000000000001,1.3594e-02,1.1028e-03
4.15,1.0797e-02,8.7591e-04
4.25,8.5759e-03,6.9571e-04
4.3500000000000005,6.8115e-03,5.5257e-04
4.450000000000001,5.4099e-03,4.3887e-04
4.550000000000001,4.2966e-03,3.4856e-04
4.65,3.4123e-03,2.7682e-04
4.750000000000001,2.7099e-03,2.1983e-04
4.850000000000001,2.1519e-03,1.7457e-04
4.950000000000001,1.7087e-03,1.3861e-04
5.050000000000001,1.3566e-03,1.1005e-04
5.150000000000001,1.0770e-03,8.7369e-05
5.250000000000002,8.5485e-04,6.9349e-05
5.350000000000001,6.7841e-04,5.5035e-05
5.450000000000001,5.3825e-04,4.3665e-05
5.550000000000002,4.2692e-04,3.4633e-05
5.650000000000002,3.3849e-04,2.7460e-05
5.750000000000002,2.6825e-04,2.1761e-05
5.850000000000001,2.1245e-04,1.7235e-05
5.950000000000002,1.6813e-04,1.3639e-05
6.0500000000000025,1.3292e-04,1.0783e-05
6.150000000000002,1.0496e-04,8.5146e-06
6.250000000000002,8.2746e-05,6.7126e-06
6.350000000000002,6.5101e-05,5.2812e-06
6.450000000000003,5.1086e-05,4.1442e-06
6.5500000000000025,3.9953e-05,3.2411e-06
6.650000000000002,3.1110e-05,2.5237e-06
6.750000000000003,2.4085e-05,1.9539e-06
6.850000000000003,1.8505e-05,1.5012e-06
6.950000000000003,1.4073e-05,1.1417e-06
7.0500000000000025,1.0553e-05,8.5608e-07
7.150000000000003,7.7564e-06,6.2922e-07
7.2500000000000036,5.5350e-06,4.4902e-07
7.350000000000003,3.7706e-06,3.0588e-07
7.450000000000003,2.3690e-06,1.9218e-07
7.550000000000003,1.2557e-06,1.0187e-07
7.650000000000003,3.7142e-07,3.0131e-08
