MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,5.4062e-02,4.3857e-03
3.65,4.1495e-02,3.3662e-03
3.75,3.1848e-02,2.5837e-03
3.85,2.4445e-02,1.9830e-03
3.95,1.8762e-02,1.5220e-03
4.050000000000001,1.4400e-02,1.1682e-03
4.15,1.1053e-02,8.9663e-04
4.25,8.4831e-03,6.8818e-04
4.3500000000000005,6.5109e-03,5.2818e-04
4.450000000000001,4.9971e-03,4.0538e-04
4.550000000000001,3.8353e-03,3.1113e-04
4.65,2.9435e-03,2.3879e-04
4.750000000000001,2.2590e-03,1.8326e-04
4.850000000000001,1.7337e-03,1.4064e-04
4.950000000000001,1.3305e-03,1.0793e-04
5.050000000000001,1.0210e-03,8.2824e-05
5.150000000000001,7.8341e-04,6.3553e-05
5.250000000000002,6.0108e-04,4.8762e-05
5.350000000000001,4.6114e-04,3.7409e-05
5.450000000000001,3.5373e-04,2.8696e-05
5.550000000000002,2.7129e-04,2.2008e-05
5.650000000000002,2.0801e-04,1.6874e-05
5.750000000000002,1.5944e-04,1.2934e-05
5.850000000000001,1.2216e-04,9.9102e-06
5.950000000000002,9.3550e-05,7.5891e-06
6.0500000000000025,7.1589e-05,5.8075e-06
6.150000000000002,5.4733e-05,4.4401e-06
6.250000000000002,4.1795e-05,3.3906e-06
6.350000000000002,3.1865e-05,2.5850e-06
6.450000000000003,2.4244e-05,1.9667e-06
6.5500000000000025,1.8394e-05,1.4922e-06
6.650000000000002,1.3904e-05,1.1279e-06
6.750000000000003,1.0457e-05,8.4833e-07
6.850000000000003,7.8121e-06,6.3375e-07
6.950000000000003,5.7819e-06,4.6905e-07
7.0500000000000025,4.2236e-06,3.4263e-07
7.150000000000003,3.0275e-06,2.4560e-07
7.2500000000000036,2.1095e-06,1.7113e-07
7.350000000000003,1.4049e-06,1.1397e-07
7.450000000000003,8.6405e-07,7.0095e-08
7.550000000000003,4.4895e-07,3.6420e-08
7.650000000000003,1.3035e-07,1.0574e-08
