MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,4.3152e-02,3.5006e-03
3.65,3.3620e-02,2.7274e-03
3.75,2.6193e-02,2.1249e-03
3.85,2.0407e-02,1.6555e-03
3.95,1.5899e-02,1.2898e-03
4.050000000000001,1.2387e-02,1.0049e-03
4.15,9.6505e-03,7.8288e-04
4.25,7.5185e-03,6.0993e-04
4.3500000000000005,5.8575e-03,4.7518e-04
4.450000000000001,4.5633e-03,3.7019e-04
4.550000000000001,3.5551e-03,2.8840e-04
4.65,2.7695e-03,2.2467e-04
4.750000000000001,2.1574e-03,1.7502e-04
4.850000000000001,1.6806e-03,1.3633e-04
4.950000000000001,1.3091e-03,1.0620e-04
5.050000000000001,1.0196e-03,8.2714e-05
5.150000000000001,7.9408e-04,6.4419e-05
5.250000000000002,6.1838e-04,5.0165e-05
5.350000000000001,4.8148e-04,3.9059e-05
5.450000000000001,3.7483e-04,3.0407e-05
5.550000000000002,2.9173e-04,2.3666e-05
5.650000000000002,2.2699e-04,1.8414e-05
5.750000000000002,1.7655e-04,1.4322e-05
5.850000000000001,1.3725e-04,1.1134e-05
5.950000000000002,1.0663e-04,8.6501e-06
6.0500000000000025,8.2773e-05,6.7148e-06
6.150000000000002,6.4187e-05,5.2071e-06
6.250000000000002,4.9707e-05,4.0324e-06
6.350000000000002,3.8425e-05,3.1171e-06
6.450000000000003,2.9635e-05,2.4041e-06
6.5500000000000025,2.2786e-05,1.8485e-06
6.650000000000002,1.7451e-05,1.4157e-06
6.750000000000003,1.3294e-05,1.0784e-06
6.850000000000003,1.0055e-05,8.1568e-07
6.950000000000003,7.5314e-06,6.1098e-07
7.0500000000000025,5.5654e-06,4.5149e-07
7.150000000000003,4.0337e-06,3.2723e-07
7.2500000000000036,2.8403e-06,2.3041e-07
7.350000000000003,1.9105e-06,1.5499e-07
7.450000000000003,1.1861e-06,9.6220e-08
7.550000000000003,6.2170e-07,5.0435e-08
7.650000000000003,1.8197e-07,1.4762e-08
