MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,15,79,3.9567e-01,1.9716e+00,2.2760e+00,2.2717e-01
3.1500000000000004,11,64,2.9016e-01,1.5760e+00,1.7864e+00,1.7830e-01
3.2500000000000004,8,53,2.1103e-01,1.2858e+00,1.4020e+00,1.3994e-01
3.3500000000000005,8,45,2.1103e-01,1.0748e+00,1.1004e+00,1.0983e-01
3.4500000000000006,4,37,1.0551e-01,8.6375e-01,8.6367e-01,8.6203e-02
3.5500000000000007,5,33,1.3189e-01,7.5824e-01,6.7785e-01,6.7657e-02
3.650000000000001,6,28,1.5827e-01,6.2635e-01,5.3201e-01,5.3100e-02
3.750000000000001,2,22,5.2756e-02,4.6808e-01,4.1754e-01,4.1675e-02
3.850000000000001,4,20,1.0551e-01,4.1533e-01,3.2770e-01,3.2708e-02
3.950000000000001,3,16,7.9135e-02,3.0981e-01,2.5718e-01,2.5670e-02
4.050000000000001,3,13,5.6700e-02,2.3068e-01,2.0184e-01,2.0146e-02
4.150000000000001,0,10,0.0000e+00,1.7398e-01,1.5840e-01,1.5810e-02
4.250000000000002,4,10,7.5600e-02,1.7398e-01,1.2430e-01,1.2407e-02
4.350000000000001,1,6,1.8900e-02,9.8378e-02,9.7545e-02,9.7360e-03
4.450000000000001,0,5,0.0000e+00,7.9478e-02,7.6542e-02,7.6396e-03
4.550000000000002,1,5,1.5896e-02,7.9478e-02,6.0057e-02,5.9943e-03
4.650000000000002,1,4,1.5896e-02,6.3583e-02,4.7118e-02,4.7029e-03
4.750000000000002,1,3,1.5896e-02,4.7687e-02,3.6963e-02,3.6893e-03
4.850000000000001,0,2,0.0000e+00,3.1791e-02,2.8993e-02,2.8938e-03
4.950000000000002,0,2,0.0000e+00,3.1791e-02,2.2737e-02,2.2694e-03
5.0500000000000025,0,2,0.0000e+00,3.1791e-02,1.7827e-02,1.7793e-03
5.150000000000002,1,2,1.5896e-02,3.1791e-02,1.3973e-02,1.3947e-03
5.250000000000002,1,1,1.5896e-02,1.5896e-02,1.0949e-02,1.0928e-03
5.350000000000002,0,0,0.0000e+00,0.0000e+00,8.5746e-03,8.5583e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,6.7113e-03,6.6986e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,5.2488e-03,5.2389e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,4.1010e-03,4.0932e-04
5.750000000000003,0,0,0.0000e+00,0.0000e+00,3.2001e-03,3.1940e-04
5.850000000000003,0,0,0.0000e+00,0.0000e+00,2.4930e-03,2.4882e-04
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.9380e-03,1.9343e-04
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.5024e-03,1.4995e-04
6.150000000000003,0,0,0.0000e+00,0.0000e+00,1.1605e-03,1.1583e-04
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,8.9216e-04,8.9047e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,6.8155e-04,6.8026e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,5.1625e-04,5.1527e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,3.8650e-04,3.8577e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,2.8467e-04,2.8413e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,2.0475e-04,2.0436e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.4202e-04,1.4175e-05
6.950000000000004,0,0,0.0000e+00,0.0000e+00,9.2781e-05,9.2605e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,5.4137e-05,5.4034e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.3806e-05,2.3761e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,-1.9285e-19,-1.9249e-20
