1949 03 10 2230 149.200 -34.740   0.0 5.06 MW ML2MW
1952 11 19 0159 149.250 -34.800  10.0 4.51 MW ML2MW
1963 05 15 1822 149.190 -34.860   0.0 3.49 MW ML2MW
1964 05 29 0946 149.170 -34.760   3.0 3.48 MW ML2MW
1970 11 13 2354 149.160 -34.770   7.0 3.51 MW ML2MW
1971 10 06 2328 149.260 -34.530   8.0 3.48 MW ML2MW
1971 11 03 2005 149.166 -34.777   3.0 4.08 MW ML2MW
1971 12 22 0932 149.180 -34.790   7.0 3.41 MW ML2MW
1972 01 26 0042 149.180 -34.810   7.0 3.74 MW ML2MW
1972 08 14 2234 149.210 -34.790   6.0 3.65 MW ML2MW
1979 07 12 0406 149.171 -34.779   4.3 3.90 MW ML2MW
1983 03 07 2326 148.984 -34.651  17.2 3.80 MW ML2MW
1983 03 24 0653 149.220 -34.770  13.0 3.57 MW ML2MW
1984 01 20 1527 149.170 -34.820  13.0 3.67 MW ML2MW
1984 08 09 0630 149.129 -34.797  15.6 4.17 MW ML2MW
1984 11 07 1819 149.120 -34.775  13.6 3.66 MW ML2MW
1990 01 13 1555 149.176 -34.752   0.0 3.48 MW ML2MW
1990 04 15 1743 149.197 -34.761   3.6 3.03 MW ML2MW
1991 11 24 0801 149.148 -34.730  10.0 3.11 MW ML2MW
1992 07 02 1845 149.231 -34.753   5.1 3.11 MW ML2MW
1993 08 03 0744 149.193 -34.538  15.2 2.89 MW ML2MW
1993 08 18 1110 149.299 -34.632   3.6 2.81 MW ML2MW
1996 08 13 1233 149.214 -34.749   0.0 2.99 MW Allen (2012)
1997 09 04 2108 149.178 -34.767  10.5 2.82 MW ML2MW
1997 09 04 2110 149.191 -34.752   2.0 2.82 MW ML2MW
1998 07 19 0831 149.177 -34.736   3.2 2.93 MW ML2MW
1999 09 27 0929 149.163 -34.753   3.6 2.81 MW Allen (2012)
2002 08 19 1112 149.159 -34.571  10.0 2.87 MW ML2MW
2003 11 26 0439 149.247 -34.773   0.0 3.14 MW ML2MW
2006 03 02 0617 149.200 -34.828   8.7 3.44 MW ML2MW
2006 04 21 0811 149.144 -34.811   5.2 3.21 MW ML2MW
2006 08 13 1330 149.201 -34.780  10.0 3.36 MW ML2MW
2008 08 26 0534 149.208 -34.730   3.0 3.22 MW ML2MW
2015 07 20 1418 149.165 -34.751   2.5 3.00 MW ML2MW
2017 09 28 0247 149.184 -34.761   0.0 3.03 MW ML2MW
2019 06 20 1734 149.281 -34.715   0.6 2.84 MW ML2MW
2020 04 05 2040 149.152 -34.762  10.0 3.11 MW ML2MW
