MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,22,110,5.9882e-01,2.7649e+00,2.8001e+00,6.8439e-02
3.1500000000000004,14,88,3.8107e-01,2.1661e+00,2.1660e+00,5.2942e-02
3.2500000000000004,13,74,3.5385e-01,1.7850e+00,1.6756e+00,4.0954e-02
3.3500000000000005,16,61,4.3551e-01,1.4312e+00,1.2962e+00,3.1681e-02
3.4500000000000006,9,45,2.4497e-01,9.9567e-01,1.0027e+00,2.4507e-02
3.5500000000000007,8,36,1.7116e-01,7.5070e-01,7.7561e-01,1.8957e-02
3.650000000000001,2,28,4.2791e-02,5.7954e-01,5.9998e-01,1.4665e-02
3.750000000000001,3,26,6.4187e-02,5.3675e-01,4.6411e-01,1.1344e-02
3.850000000000001,6,23,1.2837e-01,4.7256e-01,3.5901e-01,8.7749e-03
3.950000000000001,5,17,1.0698e-01,3.4419e-01,2.7771e-01,6.7877e-03
4.050000000000001,2,12,4.2791e-02,2.3721e-01,2.1481e-01,5.2504e-03
4.150000000000001,2,10,4.2791e-02,1.9442e-01,1.6616e-01,4.0613e-03
4.250000000000002,4,8,8.5582e-02,1.5163e-01,1.2852e-01,3.1413e-03
4.350000000000001,2,4,4.2791e-02,6.6044e-02,9.9409e-02,2.4297e-03
4.450000000000001,0,2,0.0000e+00,2.3253e-02,7.6887e-02,1.8792e-03
4.550000000000002,0,2,0.0000e+00,2.3253e-02,5.9464e-02,1.4534e-03
4.650000000000002,0,2,0.0000e+00,2.3253e-02,4.5986e-02,1.1240e-03
4.750000000000002,0,2,0.0000e+00,2.3253e-02,3.5561e-02,8.6917e-04
4.850000000000001,0,2,0.0000e+00,2.3253e-02,2.7496e-02,6.7204e-04
4.950000000000002,1,2,1.6197e-02,2.3253e-02,2.1257e-02,5.1955e-04
5.0500000000000025,0,1,0.0000e+00,7.0552e-03,1.6430e-02,4.0159e-04
5.150000000000002,0,1,0.0000e+00,7.0552e-03,1.2697e-02,3.1033e-04
5.250000000000002,0,1,0.0000e+00,7.0552e-03,9.8087e-03,2.3974e-04
5.350000000000002,0,1,0.0000e+00,7.0552e-03,7.5746e-03,1.8514e-04
5.450000000000003,0,1,0.0000e+00,7.0552e-03,5.8463e-03,1.4290e-04
5.5500000000000025,0,1,0.0000e+00,7.0552e-03,4.5094e-03,1.1022e-04
5.650000000000002,0,1,0.0000e+00,7.0552e-03,3.4752e-03,8.4940e-05
5.750000000000003,0,1,0.0000e+00,7.0552e-03,2.6751e-03,6.5385e-05
5.850000000000003,0,1,0.0000e+00,7.0552e-03,2.0563e-03,5.0259e-05
5.950000000000003,0,1,0.0000e+00,7.0552e-03,1.5775e-03,3.8557e-05
6.0500000000000025,0,1,0.0000e+00,7.0552e-03,1.2072e-03,2.9505e-05
6.150000000000003,0,1,0.0000e+00,7.0552e-03,9.2066e-04,2.2503e-05
6.2500000000000036,0,1,0.0000e+00,7.0552e-03,6.9904e-04,1.7086e-05
6.350000000000003,0,1,0.0000e+00,7.0552e-03,5.2760e-04,1.2896e-05
6.450000000000003,0,1,0.0000e+00,7.0552e-03,3.9498e-04,9.6541e-06
6.550000000000003,0,1,0.0000e+00,7.0552e-03,2.9239e-04,7.1466e-06
6.650000000000004,0,1,0.0000e+00,7.0552e-03,2.1303e-04,5.2069e-06
6.7500000000000036,1,1,7.0552e-03,7.0552e-03,1.5164e-04,3.7063e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.0415e-04,2.5456e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,6.7410e-05,1.6476e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,3.8991e-05,9.5300e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.7006e-05,4.1567e-07
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,-1.2901e-19,-3.1532e-21
