MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.45,0,4,0.0000e+00,9.4022e-02,1.4900e-01,1.3116e-02
3.5500000000000003,0,4,0.0000e+00,9.4022e-02,1.1836e-01,1.0419e-02
3.6500000000000004,1,4,2.3505e-02,9.4022e-02,9.4012e-02,8.2756e-03
3.7500000000000004,0,3,0.0000e+00,7.0516e-02,7.4675e-02,6.5733e-03
3.8500000000000005,0,3,0.0000e+00,7.0516e-02,5.9314e-02,5.2212e-03
3.9500000000000006,0,3,0.0000e+00,7.0516e-02,4.7113e-02,4.1472e-03
4.050000000000001,1,3,2.3505e-02,7.0516e-02,3.7421e-02,3.2941e-03
4.15,0,2,0.0000e+00,4.7011e-02,2.9723e-02,2.6164e-03
4.250000000000001,1,2,2.3505e-02,4.7011e-02,2.3608e-02,2.0781e-03
4.350000000000001,1,1,2.3505e-02,2.3505e-02,1.8750e-02,1.6505e-03
4.450000000000001,0,0,0.0000e+00,0.0000e+00,1.4892e-02,1.3109e-03
4.550000000000001,0,0,0.0000e+00,0.0000e+00,1.1827e-02,1.0411e-03
4.650000000000001,0,0,0.0000e+00,0.0000e+00,9.3928e-03,8.2681e-04
4.750000000000002,0,0,0.0000e+00,0.0000e+00,7.4590e-03,6.5659e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,5.9230e-03,5.2138e-04
4.950000000000001,0,0,0.0000e+00,0.0000e+00,4.7028e-03,4.1397e-04
5.050000000000002,0,0,0.0000e+00,0.0000e+00,3.7337e-03,3.2866e-04
5.150000000000002,0,0,0.0000e+00,0.0000e+00,2.9638e-03,2.6089e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,2.3523e-03,2.0707e-04
5.350000000000001,0,0,0.0000e+00,0.0000e+00,1.8666e-03,1.6431e-04
5.450000000000002,0,0,0.0000e+00,0.0000e+00,1.4807e-03,1.3034e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,1.1743e-03,1.0337e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,9.3081e-04,8.1936e-05
5.750000000000002,0,0,0.0000e+00,0.0000e+00,7.3744e-04,6.4914e-05
5.850000000000002,0,0,0.0000e+00,0.0000e+00,5.8383e-04,5.1393e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,4.6182e-04,4.0653e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,3.6490e-04,3.2121e-05
6.150000000000002,0,0,0.0000e+00,0.0000e+00,2.8792e-04,2.5345e-05
6.250000000000003,0,0,0.0000e+00,0.0000e+00,2.2677e-04,1.9962e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.7820e-04,1.5686e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.3961e-04,1.2290e-05
6.5500000000000025,0,0,0.0000e+00,0.0000e+00,1.0896e-04,9.5917e-06
6.650000000000003,0,0,0.0000e+00,0.0000e+00,8.4619e-05,7.4488e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,6.5282e-05,5.7465e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,4.9921e-05,4.3944e-06
6.950000000000003,0,0,0.0000e+00,0.0000e+00,3.7720e-05,3.3204e-06
7.050000000000003,0,0,0.0000e+00,0.0000e+00,2.8029e-05,2.4673e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.0330e-05,1.7896e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.4215e-05,1.2513e-06
7.350000000000003,0,0,0.0000e+00,0.0000e+00,9.3576e-06,8.2372e-07
7.450000000000004,0,0,0.0000e+00,0.0000e+00,5.4993e-06,4.8408e-07
7.550000000000003,0,0,0.0000e+00,0.0000e+00,2.4345e-06,2.1430e-07
7.650000000000004,0,0,0.0000e+00,0.0000e+00,-1.8789e-20,-1.6540e-21
