MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,7,30,1.6313e-01,6.9473e-01,6.9473e-01,2.3877e-01
3.1500000000000004,8,23,1.8644e-01,5.3160e-01,5.2253e-01,1.7959e-01
3.2500000000000004,3,15,6.9914e-02,3.4516e-01,3.9302e-01,1.3508e-01
3.3500000000000005,3,12,6.9914e-02,2.7525e-01,2.9561e-01,1.0160e-01
3.4500000000000006,4,9,9.3218e-02,2.0534e-01,2.2234e-01,7.6415e-02
3.5500000000000007,3,5,6.9914e-02,1.1212e-01,1.6723e-01,5.7475e-02
3.650000000000001,1,2,2.3305e-02,4.2204e-02,1.2578e-01,4.3229e-02
3.750000000000001,0,1,0.0000e+00,1.8900e-02,9.4603e-02,3.2514e-02
3.850000000000001,0,1,0.0000e+00,1.8900e-02,7.1154e-02,2.4455e-02
3.950000000000001,0,1,0.0000e+00,1.8900e-02,5.3518e-02,1.8394e-02
4.050000000000001,1,1,1.8900e-02,1.8900e-02,4.0252e-02,1.3834e-02
4.150000000000001,0,0,0.0000e+00,0.0000e+00,3.0275e-02,1.0405e-02
4.250000000000002,0,0,0.0000e+00,0.0000e+00,2.2770e-02,7.8260e-03
4.350000000000001,0,0,0.0000e+00,0.0000e+00,1.7126e-02,5.8860e-03
4.450000000000001,0,0,0.0000e+00,0.0000e+00,1.2880e-02,4.4269e-03
4.550000000000002,0,0,0.0000e+00,0.0000e+00,9.6873e-03,3.3295e-03
4.650000000000002,0,0,0.0000e+00,0.0000e+00,7.2856e-03,2.5040e-03
4.750000000000002,0,0,0.0000e+00,0.0000e+00,5.4792e-03,1.8832e-03
4.850000000000001,0,0,0.0000e+00,0.0000e+00,4.1205e-03,1.4162e-03
4.950000000000002,0,0,0.0000e+00,0.0000e+00,3.0986e-03,1.0650e-03
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,2.3300e-03,8.0079e-04
5.150000000000002,0,0,0.0000e+00,0.0000e+00,1.7518e-03,6.0209e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,1.3170e-03,4.5265e-04
5.350000000000002,0,0,0.0000e+00,0.0000e+00,9.8996e-04,3.4024e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,7.4397e-04,2.5570e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,5.5895e-04,1.9211e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,4.1979e-04,1.4428e-04
5.750000000000003,0,0,0.0000e+00,0.0000e+00,3.1512e-04,1.0830e-04
5.850000000000003,0,0,0.0000e+00,0.0000e+00,2.3639e-04,8.1247e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.7718e-04,6.0895e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.3264e-04,4.5589e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,9.9146e-05,3.4076e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,7.3951e-05,2.5416e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,5.5000e-05,1.8903e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,4.0747e-05,1.4004e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,3.0026e-05,1.0320e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,2.1963e-05,7.5484e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.5898e-05,5.4640e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.1336e-05,3.8962e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,7.9054e-06,2.7170e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,5.3248e-06,1.8301e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,3.3838e-06,1.1630e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.9239e-06,6.6124e-07
7.350000000000005,0,0,0.0000e+00,0.0000e+00,8.2588e-07,2.8385e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
