MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.3499999999999996,1.3869e-01,9.2111e-03
3.4499999999999997,1.0779e-01,7.1588e-03
3.55,8.3773e-02,5.5638e-03
3.65,6.5108e-02,4.3242e-03
3.75,5.0601e-02,3.3607e-03
3.85,3.9327e-02,2.6119e-03
3.95,3.0564e-02,2.0299e-03
4.050000000000001,2.3754e-02,1.5776e-03
4.15,1.8461e-02,1.2261e-03
4.25,1.4348e-02,9.5289e-04
4.3500000000000005,1.1150e-02,7.4056e-04
4.450000000000001,8.6655e-03,5.7552e-04
4.550000000000001,6.7343e-03,4.4726e-04
4.65,5.2334e-03,3.4758e-04
4.750000000000001,4.0669e-03,2.7010e-04
4.850000000000001,3.1602e-03,2.0989e-04
4.950000000000001,2.4556e-03,1.6309e-04
5.050000000000001,1.9080e-03,1.2672e-04
5.150000000000001,1.4823e-03,9.8450e-05
5.250000000000002,1.1515e-03,7.6480e-05
5.350000000000001,8.9444e-04,5.9405e-05
5.450000000000001,6.9463e-04,4.6134e-05
5.550000000000002,5.3933e-04,3.5820e-05
5.650000000000002,4.1863e-04,2.7804e-05
5.750000000000002,3.2483e-04,2.1573e-05
5.850000000000001,2.5192e-04,1.6731e-05
5.950000000000002,1.9526e-04,1.2968e-05
6.0500000000000025,1.5122e-04,1.0043e-05
6.150000000000002,1.1699e-04,7.7702e-06
6.250000000000002,9.0393e-05,6.0035e-06
6.350000000000002,6.9719e-05,4.6304e-06
6.450000000000003,5.3651e-05,3.5632e-06
6.5500000000000025,4.1163e-05,2.7338e-06
6.650000000000002,3.1457e-05,2.0892e-06
6.750000000000003,2.3914e-05,1.5882e-06
6.850000000000003,1.8051e-05,1.1989e-06
6.950000000000003,1.3494e-05,8.9623e-07
7.0500000000000025,9.9531e-06,6.6104e-07
7.150000000000003,7.2008e-06,4.7824e-07
7.2500000000000036,5.0617e-06,3.3617e-07
7.350000000000003,3.3992e-06,2.2576e-07
7.450000000000003,2.1071e-06,1.3994e-07
7.550000000000003,1.1029e-06,7.3247e-08
7.650000000000004,3.2238e-07,2.1411e-08
