MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,8.5659e-02,5.6891e-03
3.65,6.5751e-02,4.3669e-03
3.75,5.0469e-02,3.3519e-03
3.85,3.8739e-02,2.5729e-03
3.95,2.9736e-02,1.9749e-03
4.050000000000001,2.2824e-02,1.5159e-03
4.15,1.7519e-02,1.1636e-03
4.25,1.3447e-02,8.9311e-04
4.3500000000000005,1.0322e-02,6.8552e-04
4.450000000000001,7.9225e-03,5.2617e-04
4.550000000000001,6.0809e-03,4.0386e-04
4.65,4.6673e-03,3.0998e-04
4.750000000000001,3.5822e-03,2.3791e-04
4.850000000000001,2.7493e-03,1.8260e-04
4.950000000000001,2.1100e-03,1.4014e-04
5.050000000000001,1.6193e-03,1.0754e-04
5.150000000000001,1.2426e-03,8.2527e-05
5.250000000000002,9.5346e-04,6.3324e-05
5.350000000000001,7.3153e-04,4.8584e-05
5.450000000000001,5.6117e-04,3.7270e-05
5.550000000000002,4.3041e-04,2.8586e-05
5.650000000000002,3.3004e-04,2.1919e-05
5.750000000000002,2.5299e-04,1.6803e-05
5.850000000000001,1.9385e-04,1.2875e-05
5.950000000000002,1.4846e-04,9.8600e-06
6.0500000000000025,1.1362e-04,7.5458e-06
6.150000000000002,8.6869e-05,5.7695e-06
6.250000000000002,6.6340e-05,4.4060e-06
6.350000000000002,5.0581e-05,3.3594e-06
6.450000000000003,3.8485e-05,2.5560e-06
6.5500000000000025,2.9201e-05,1.9394e-06
6.650000000000002,2.2074e-05,1.4660e-06
6.750000000000003,1.6603e-05,1.1027e-06
6.850000000000003,1.2404e-05,8.2383e-07
6.950000000000003,9.1810e-06,6.0976e-07
7.0500000000000025,6.7069e-06,4.4544e-07
7.150000000000003,4.8078e-06,3.1931e-07
7.2500000000000036,3.3501e-06,2.2250e-07
7.350000000000003,2.2312e-06,1.4819e-07
7.450000000000003,1.3723e-06,9.1144e-08
7.550000000000003,7.1308e-07,4.7359e-08
7.650000000000003,2.0704e-07,1.3751e-08
