MAG,MFD_FIT,MFD_FIT_AREA_NORM
5.85,3.5642e-05,2.3672e-06
5.949999999999999,2.8207e-05,1.8734e-06
6.049999999999999,2.2300e-05,1.4811e-06
6.149999999999999,1.7609e-05,1.1695e-06
6.249999999999998,1.3882e-05,9.2199e-07
6.349999999999998,1.0922e-05,7.2538e-07
6.4499999999999975,8.5706e-06,5.6922e-07
6.549999999999997,6.7028e-06,4.4517e-07
6.649999999999997,5.2192e-06,3.4663e-07
6.7499999999999964,4.0407e-06,2.6837e-07
6.849999999999996,3.1046e-06,2.0620e-07
6.949999999999996,2.3611e-06,1.5681e-07
7.049999999999995,1.7704e-06,1.1758e-07
7.149999999999995,1.3013e-06,8.6424e-08
7.249999999999995,9.2860e-07,6.1674e-08
7.349999999999994,6.3259e-07,4.2013e-08
7.449999999999994,3.9745e-07,2.6397e-08
7.549999999999994,2.1067e-07,1.3992e-08
