MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,12,61,2.7965e-01,1.3209e+00,1.3209e+00,1.8230e-01
3.1500000000000004,13,49,3.0296e-01,1.0412e+00,9.9144e-01,1.3683e-01
3.2500000000000004,10,36,2.3305e-01,7.3828e-01,7.4416e-01,1.0271e-01
3.3500000000000005,5,26,1.1652e-01,5.0523e-01,5.5855e-01,7.7089e-02
3.4500000000000006,9,21,1.7010e-01,3.8871e-01,4.1924e-01,5.7862e-02
3.5500000000000007,4,12,7.5600e-02,2.1861e-01,3.1467e-01,4.3430e-02
3.650000000000001,3,8,5.6700e-02,1.4301e-01,2.3619e-01,3.2598e-02
3.750000000000001,1,5,1.8900e-02,8.6311e-02,1.7728e-01,2.4467e-02
3.850000000000001,1,4,1.8900e-02,6.7411e-02,1.3306e-01,1.8365e-02
3.950000000000001,1,3,1.8900e-02,4.8511e-02,9.9873e-02,1.3784e-02
4.050000000000001,1,2,1.5896e-02,2.9611e-02,7.4962e-02,1.0346e-02
4.150000000000001,0,1,0.0000e+00,1.3716e-02,5.6264e-02,7.7654e-03
4.250000000000002,0,1,0.0000e+00,1.3716e-02,4.2230e-02,5.8284e-03
4.350000000000001,0,1,0.0000e+00,1.3716e-02,3.1696e-02,4.3746e-03
4.450000000000001,0,1,0.0000e+00,1.3716e-02,2.3790e-02,3.2833e-03
4.550000000000002,1,1,1.3716e-02,1.3716e-02,1.7855e-02,2.4643e-03
4.650000000000002,0,0,0.0000e+00,0.0000e+00,1.3401e-02,1.8495e-03
4.750000000000002,0,0,0.0000e+00,0.0000e+00,1.0057e-02,1.3881e-03
4.850000000000001,0,0,0.0000e+00,0.0000e+00,7.5477e-03,1.0417e-03
4.950000000000002,0,0,0.0000e+00,0.0000e+00,5.6641e-03,7.8174e-04
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,4.2503e-03,5.8661e-04
5.150000000000002,0,0,0.0000e+00,0.0000e+00,3.1892e-03,4.4015e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,2.3926e-03,3.3022e-04
5.350000000000002,0,0,0.0000e+00,0.0000e+00,1.7948e-03,2.4771e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,1.3461e-03,1.8578e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,1.0093e-03,1.3929e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,7.5644e-04,1.0440e-04
5.750000000000003,0,0,0.0000e+00,0.0000e+00,5.6669e-04,7.8212e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,4.2426e-04,5.8555e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,3.1736e-04,4.3801e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,2.3712e-04,3.2727e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,1.7690e-04,2.4414e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.3169e-04,1.8175e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,9.7760e-05,1.3492e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,7.2292e-05,9.9775e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,5.3177e-05,7.3392e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,3.8829e-05,5.3590e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,2.8059e-05,3.8726e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.9976e-05,2.7570e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.3909e-05,1.9196e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,9.3548e-06,1.2911e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,5.9367e-06,8.1936e-07
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,3.3711e-06,4.6527e-07
7.350000000000005,0,0,0.0000e+00,0.0000e+00,1.4454e-06,1.9949e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
