MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,13,123,4.8619e-01,3.9494e+00,3.9493e+00,1.3048e-02
3.1500000000000004,17,110,6.3578e-01,3.4632e+00,3.0494e+00,1.0075e-02
3.2500000000000004,17,93,6.3578e-01,2.8274e+00,2.3546e+00,7.7795e-03
3.3500000000000005,14,76,5.2358e-01,2.1916e+00,1.8181e+00,6.0068e-03
3.4500000000000006,8,62,2.9919e-01,1.6680e+00,1.4038e+00,4.6381e-03
3.5500000000000007,11,54,4.1139e-01,1.3689e+00,1.0839e+00,3.5812e-03
3.650000000000001,5,43,1.8699e-01,9.5747e-01,8.3693e-01,2.7652e-03
3.750000000000001,3,38,1.1220e-01,7.7047e-01,6.4622e-01,2.1351e-03
3.850000000000001,2,35,7.4798e-02,6.5828e-01,4.9896e-01,1.6485e-03
3.950000000000001,4,33,7.7312e-02,5.8348e-01,3.8525e-01,1.2729e-03
4.050000000000001,5,29,9.6639e-02,5.0617e-01,2.9745e-01,9.8277e-04
4.150000000000001,4,24,7.7312e-02,4.0953e-01,2.2966e-01,7.5879e-04
4.250000000000002,3,20,5.7984e-02,3.3222e-01,1.7731e-01,5.8584e-04
4.350000000000001,3,17,5.7984e-02,2.7423e-01,1.3690e-01,4.5230e-04
4.450000000000001,2,14,3.8656e-02,2.1625e-01,1.0569e-01,3.4918e-04
4.550000000000002,1,12,1.6197e-02,1.7759e-01,8.1588e-02,2.6956e-04
4.650000000000002,2,11,3.2395e-02,1.6140e-01,6.2981e-02,2.0808e-04
4.750000000000002,0,9,0.0000e+00,1.2900e-01,4.8613e-02,1.6062e-04
4.850000000000001,3,9,4.8592e-02,1.2900e-01,3.7519e-02,1.2396e-04
4.950000000000002,1,6,1.6197e-02,8.0411e-02,2.8953e-02,9.5659e-05
5.0500000000000025,1,5,1.6197e-02,6.4213e-02,2.2339e-02,7.3806e-05
5.150000000000002,1,4,1.6197e-02,4.8016e-02,1.7231e-02,5.6932e-05
5.250000000000002,0,3,0.0000e+00,3.1819e-02,1.3288e-02,4.3903e-05
5.350000000000002,0,3,0.0000e+00,3.1819e-02,1.0243e-02,3.3842e-05
5.450000000000003,1,3,1.6197e-02,3.1819e-02,7.8918e-03,2.6074e-05
5.5500000000000025,0,2,0.0000e+00,1.5621e-02,6.0763e-03,2.0076e-05
5.650000000000002,0,2,0.0000e+00,1.5621e-02,4.6745e-03,1.5444e-05
5.750000000000003,0,2,0.0000e+00,1.5621e-02,3.5922e-03,1.1868e-05
5.850000000000003,0,2,0.0000e+00,1.5621e-02,2.7564e-03,9.1070e-06
5.950000000000003,0,2,0.0000e+00,1.5621e-02,2.1111e-03,6.9748e-06
6.0500000000000025,0,2,0.0000e+00,1.5621e-02,1.6128e-03,5.3285e-06
6.150000000000003,0,2,0.0000e+00,1.5621e-02,1.2280e-03,4.0573e-06
6.2500000000000036,0,2,0.0000e+00,1.5621e-02,9.3092e-04,3.0757e-06
6.350000000000003,0,2,0.0000e+00,1.5621e-02,7.0153e-04,2.3178e-06
6.450000000000003,1,2,8.5661e-03,1.5621e-02,5.2440e-04,1.7326e-06
6.550000000000003,1,1,7.0552e-03,7.0552e-03,3.8763e-04,1.2807e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,2.8203e-04,9.3181e-07
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,2.0049e-04,6.6239e-07
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.3752e-04,4.5437e-07
6.950000000000004,0,0,0.0000e+00,0.0000e+00,8.8906e-05,2.9374e-07
7.050000000000004,0,0,0.0000e+00,0.0000e+00,5.1367e-05,1.6971e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.2381e-05,7.3947e-08
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,-1.6841e-19,-5.5642e-22
