1941 06 27 0755 137.340 -25.950   0.0 6.52 MW MS2MW
1960 01 02 0926 138.620 -11.910   0.0 5.22 MW MS2MW
1972 08 28 0218 136.326 -24.992  13.4 5.46 MW mb2MW
1981 06 18 1100 135.503 -10.325  15.0 4.48 MW mb2MW
1981 07 14 0614 130.734 -10.997  33.0 4.05 MW mb2MW
1984 03 16 0345 123.344 -15.003  37.0 4.31 MW mb2MW
1985 09 10 1157 130.240 -18.050  33.0 4.86 MW mb2MW
1985 11 24 0926 124.640 -15.910  33.0 4.05 MW mb2MW
1988 01 22 1204 133.854 -19.896   5.0 6.55 MW Choy & Bowman (1990); Somerville et al. (2009); GCMT
1988 03 10 1415 130.650 -14.630  10.0 5.15 MW MS2MW
1989 09 12 0943 128.396 -15.559  33.0 4.39 MW mb2MW
1990 02 08 0823 137.342 -27.891   9.0 4.35 MW ML2MW
1990 06 09 1342 143.269 -11.898   0.0 4.35 MW ML2MW
1991 08 06 1411 143.247 -17.915   5.0 4.63 MW ML2MW
1992 09 30 1118 134.466 -11.379  15.0 4.91 MW ML2MW
1993 12 18 1927 133.857 -11.827  19.3 4.39 MW mb2MW
1994 07 05 1907 141.589 -20.055   5.0 4.08 MW ML2MW
1995 01 03 0633 131.316 -14.037   5.0 3.99 MW ML2MW
1995 05 11 0006 140.960 -19.220   0.0 3.11 MW ML2MW
1995 05 29 2033 136.600 -24.800   5.0 3.26 MW ML2MW
1995 08 15 1458 128.925 -11.251  33.0 3.20 MW mb2MW
1995 10 01 1139 134.483 -19.832  24.0 3.58 MW ML2MW
1995 10 30 1905 135.510 -10.020 151.0 3.28 MW mb2MW
1995 12 16 0156 127.454 -21.081   5.0 3.42 MW ML2MW
1995 12 25 1509 134.070 -18.917   0.0 3.19 MW ML2MW
1996 01 01 1235 127.920 -14.490  33.0 3.20 MW mb2MW
1996 02 17 2323 135.787 -10.691  33.0 3.20 MW mb2MW
1996 03 10 1800 128.420 -20.540   5.0 3.11 MW ML2MW
1996 06 13 1552 142.488 -15.553  10.0 3.19 MW ML2MW
1996 07 02 1627 129.430 -10.850   0.0 3.19 MW ML2MW
1996 08 01 0618 131.610 -11.590   5.0 3.11 MW ML2MW
1996 12 08 2129 124.630 -15.197  33.0 3.58 MW ML2MW
1996 12 21 1231 135.300 -10.630 386.0 3.28 MW mb2MW
1997 02 05 0015 139.241 -28.710  11.5 4.17 MW ML2MW
1997 03 14 2358 130.547 -10.848  12.0 3.19 MW ML2MW
1997 07 29 0542 130.154 -12.789   0.0 4.08 MW ML2MW
1998 01 30 1654 143.180 -13.250  10.0 3.50 MW ML2MW
1998 03 29 0350 139.168 -12.360  35.0 4.72 MW ML2MW
1998 04 13 2303 136.130 -12.941  10.0 3.26 MW ML2MW
1998 06 16 1513 134.470 -23.650   7.0 3.26 MW ML2MW
1998 06 18 1321 131.031 -12.206   0.0 3.58 MW ML2MW
1998 06 23 1512 132.010 -13.340   0.0 3.19 MW ML2MW
