MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,2.9814e-02,3.4239e-03
3.65,2.3682e-02,2.7197e-03
3.75,1.8811e-02,2.1603e-03
3.85,1.4942e-02,1.7159e-03
3.95,1.1868e-02,1.3629e-03
4.050000000000001,9.4267e-03,1.0826e-03
4.15,7.4875e-03,8.5987e-04
4.25,5.9471e-03,6.8297e-04
4.3500000000000005,4.7235e-03,5.4245e-04
4.450000000000001,3.7516e-03,4.3084e-04
4.550000000000001,2.9795e-03,3.4217e-04
4.65,2.3663e-03,2.7175e-04
4.750000000000001,1.8792e-03,2.1581e-04
4.850000000000001,1.4923e-03,1.7137e-04
4.950000000000001,1.1849e-03,1.3608e-04
5.050000000000001,9.4077e-04,1.0804e-04
5.150000000000001,7.4685e-04,8.5769e-05
5.250000000000002,5.9281e-04,6.8079e-05
5.350000000000001,4.7045e-04,5.4027e-05
5.450000000000001,3.7326e-04,4.2865e-05
5.550000000000002,2.9606e-04,3.3999e-05
5.650000000000002,2.3473e-04,2.6957e-05
5.750000000000002,1.8602e-04,2.1363e-05
5.850000000000001,1.4733e-04,1.6919e-05
5.950000000000002,1.1659e-04,1.3389e-05
6.0500000000000025,9.2178e-05,1.0586e-05
6.150000000000002,7.2785e-05,8.3587e-06
6.250000000000002,5.7381e-05,6.5897e-06
6.350000000000002,4.5145e-05,5.1845e-06
6.450000000000003,3.5426e-05,4.0684e-06
6.5500000000000025,2.7706e-05,3.1818e-06
6.650000000000002,2.1573e-05,2.4775e-06
6.750000000000003,1.6702e-05,1.9181e-06
6.850000000000003,1.2833e-05,1.4737e-06
6.950000000000003,9.7593e-06,1.1208e-06
7.0500000000000025,7.3180e-06,8.4041e-07
7.150000000000003,5.3787e-06,6.1770e-07
7.2500000000000036,3.8383e-06,4.4080e-07
7.350000000000003,2.6148e-06,3.0028e-07
7.450000000000003,1.6428e-06,1.8866e-07
7.550000000000003,8.7081e-07,1.0000e-07
7.650000000000003,2.5756e-07,2.9579e-08
