MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,3.0482e-02,3.5006e-03
3.65,2.3749e-02,2.7274e-03
3.75,1.8503e-02,2.1249e-03
3.85,1.4416e-02,1.6555e-03
3.95,1.1231e-02,1.2898e-03
4.050000000000001,8.7501e-03,1.0049e-03
4.15,6.8171e-03,7.8288e-04
4.25,5.3111e-03,6.0993e-04
4.3500000000000005,4.1377e-03,4.7518e-04
4.450000000000001,3.2235e-03,3.7019e-04
4.550000000000001,2.5113e-03,2.8840e-04
4.65,1.9564e-03,2.2467e-04
4.750000000000001,1.5240e-03,1.7502e-04
4.850000000000001,1.1872e-03,1.3633e-04
4.950000000000001,9.2471e-04,1.0620e-04
5.050000000000001,7.2024e-04,8.2714e-05
5.150000000000001,5.6094e-04,6.4419e-05
5.250000000000002,4.3682e-04,5.0165e-05
5.350000000000001,3.4012e-04,3.9059e-05
5.450000000000001,2.6478e-04,3.0407e-05
5.550000000000002,2.0608e-04,2.3666e-05
5.650000000000002,1.6034e-04,1.8414e-05
5.750000000000002,1.2471e-04,1.4322e-05
5.850000000000001,9.6951e-05,1.1134e-05
5.950000000000002,7.5322e-05,8.6501e-06
6.0500000000000025,5.8471e-05,6.7148e-06
6.150000000000002,4.5342e-05,5.2071e-06
6.250000000000002,3.5113e-05,4.0324e-06
6.350000000000002,2.7143e-05,3.1171e-06
6.450000000000003,2.0934e-05,2.4041e-06
6.5500000000000025,1.6096e-05,1.8485e-06
6.650000000000002,1.2327e-05,1.4157e-06
6.750000000000003,9.3906e-06,1.0784e-06
6.850000000000003,7.1027e-06,8.1568e-07
6.950000000000003,5.3202e-06,6.1098e-07
7.0500000000000025,3.9314e-06,4.5149e-07
7.150000000000003,2.8494e-06,3.2723e-07
7.2500000000000036,2.0064e-06,2.3041e-07
7.350000000000003,1.3496e-06,1.5499e-07
7.450000000000003,8.3786e-07,9.6220e-08
7.550000000000003,4.3917e-07,5.0435e-08
7.650000000000003,1.2855e-07,1.4762e-08
