MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,3.0371e-02,3.4878e-03
3.65,2.4124e-02,2.7704e-03
3.75,1.9162e-02,2.2006e-03
3.85,1.5220e-02,1.7479e-03
3.95,1.2089e-02,1.3884e-03
4.050000000000001,9.6026e-03,1.1028e-03
4.15,7.6271e-03,8.7591e-04
4.25,6.0580e-03,6.9571e-04
4.3500000000000005,4.8116e-03,5.5257e-04
4.450000000000001,3.8216e-03,4.3887e-04
4.550000000000001,3.0351e-03,3.4856e-04
4.65,2.4104e-03,2.7682e-04
4.750000000000001,1.9142e-03,2.1983e-04
4.850000000000001,1.5201e-03,1.7457e-04
4.950000000000001,1.2070e-03,1.3861e-04
5.050000000000001,9.5832e-04,1.1005e-04
5.150000000000001,7.6078e-04,8.7369e-05
5.250000000000002,6.0387e-04,6.9349e-05
5.350000000000001,4.7923e-04,5.5035e-05
5.450000000000001,3.8022e-04,4.3665e-05
5.550000000000002,3.0158e-04,3.4633e-05
5.650000000000002,2.3911e-04,2.7460e-05
5.750000000000002,1.8949e-04,2.1761e-05
5.850000000000001,1.5007e-04,1.7235e-05
5.950000000000002,1.1877e-04,1.3639e-05
6.0500000000000025,9.3897e-05,1.0783e-05
6.150000000000002,7.4143e-05,8.5146e-06
6.250000000000002,5.8451e-05,6.7126e-06
6.350000000000002,4.5987e-05,5.2812e-06
6.450000000000003,3.6087e-05,4.1442e-06
6.5500000000000025,2.8223e-05,3.2411e-06
6.650000000000002,2.1976e-05,2.5237e-06
6.750000000000003,1.7014e-05,1.9539e-06
6.850000000000003,1.3072e-05,1.5012e-06
6.950000000000003,9.9414e-06,1.1417e-06
7.0500000000000025,7.4545e-06,8.5608e-07
7.150000000000003,5.4791e-06,6.2922e-07
7.2500000000000036,3.9099e-06,4.4902e-07
7.350000000000003,2.6635e-06,3.0588e-07
7.450000000000003,1.6735e-06,1.9218e-07
7.550000000000003,8.8705e-07,1.0187e-07
7.650000000000003,2.6237e-07,3.0131e-08
