MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,3.8189e-02,4.3857e-03
3.65,2.9312e-02,3.3662e-03
3.75,2.2498e-02,2.5837e-03
3.85,1.7268e-02,1.9830e-03
3.95,1.3253e-02,1.5220e-03
4.050000000000001,1.0172e-02,1.1682e-03
4.15,7.8075e-03,8.9663e-04
4.25,5.9924e-03,6.8818e-04
4.3500000000000005,4.5993e-03,5.2818e-04
4.450000000000001,3.5300e-03,4.0538e-04
4.550000000000001,2.7092e-03,3.1113e-04
4.65,2.0793e-03,2.3879e-04
4.750000000000001,1.5958e-03,1.8326e-04
4.850000000000001,1.2247e-03,1.4064e-04
4.950000000000001,9.3983e-04,1.0793e-04
5.050000000000001,7.2120e-04,8.2824e-05
5.150000000000001,5.5340e-04,6.3553e-05
5.250000000000002,4.2460e-04,4.8762e-05
5.350000000000001,3.2575e-04,3.7409e-05
5.450000000000001,2.4987e-04,2.8696e-05
5.550000000000002,1.9164e-04,2.2008e-05
5.650000000000002,1.4694e-04,1.6874e-05
5.750000000000002,1.1263e-04,1.2934e-05
5.850000000000001,8.6295e-05,9.9102e-06
5.950000000000002,6.6083e-05,7.5891e-06
6.0500000000000025,5.0570e-05,5.8075e-06
6.150000000000002,3.8663e-05,4.4401e-06
6.250000000000002,2.9524e-05,3.3906e-06
6.350000000000002,2.2510e-05,2.5850e-06
6.450000000000003,1.7126e-05,1.9667e-06
6.5500000000000025,1.2993e-05,1.4922e-06
6.650000000000002,9.8215e-06,1.1279e-06
6.750000000000003,7.3870e-06,8.4833e-07
6.850000000000003,5.5185e-06,6.3375e-07
6.950000000000003,4.0843e-06,4.6905e-07
7.0500000000000025,2.9835e-06,3.4263e-07
7.150000000000003,2.1386e-06,2.4560e-07
7.2500000000000036,1.4901e-06,1.7113e-07
7.350000000000003,9.9240e-07,1.1397e-07
7.450000000000003,6.1036e-07,7.0095e-08
7.550000000000003,3.1714e-07,3.6420e-08
7.650000000000003,9.2076e-08,1.0574e-08
