MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,12,42,2.8206e-01,9.2746e-01,9.2746e-01,1.1480e-01
3.0500000000000003,5,30,1.1753e-01,6.4539e-01,6.9742e-01,8.6327e-02
3.1500000000000004,8,25,1.8804e-01,5.2787e-01,5.2444e-01,6.4915e-02
3.2500000000000004,3,17,7.0516e-02,3.3982e-01,3.9436e-01,4.8814e-02
3.3500000000000005,2,14,4.7011e-02,2.6931e-01,2.9655e-01,3.6707e-02
3.4500000000000006,4,12,7.6128e-02,2.2230e-01,2.2299e-01,2.7602e-02
3.5500000000000007,2,8,3.8064e-02,1.4617e-01,1.6768e-01,2.0756e-02
3.650000000000001,1,6,1.9032e-02,1.0811e-01,1.2609e-01,1.5608e-02
3.750000000000001,1,5,1.9032e-02,8.9073e-02,9.4816e-02,1.1736e-02
3.850000000000001,0,4,0.0000e+00,7.0042e-02,7.1298e-02,8.8254e-03
3.950000000000001,2,4,3.8064e-02,7.0042e-02,5.3614e-02,6.6363e-03
4.050000000000001,0,2,0.0000e+00,3.1978e-02,4.0315e-02,4.9903e-03
4.150000000000001,2,2,3.1978e-02,3.1978e-02,3.0315e-02,3.7524e-03
4.250000000000002,0,0,0.0000e+00,0.0000e+00,2.2795e-02,2.8216e-03
4.350000000000001,0,0,0.0000e+00,0.0000e+00,1.7141e-02,2.1217e-03
4.450000000000001,0,0,0.0000e+00,0.0000e+00,1.2889e-02,1.5954e-03
4.550000000000002,0,0,0.0000e+00,0.0000e+00,9.6913e-03,1.1996e-03
4.650000000000002,0,0,0.0000e+00,0.0000e+00,7.2870e-03,9.0199e-04
4.750000000000002,0,0,0.0000e+00,0.0000e+00,5.4789e-03,6.7819e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,4.1194e-03,5.0990e-04
4.950000000000002,0,0,0.0000e+00,0.0000e+00,3.0970e-03,3.8335e-04
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,2.3283e-03,2.8819e-04
5.150000000000002,0,0,0.0000e+00,0.0000e+00,1.7502e-03,2.1664e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,1.3154e-03,1.6283e-04
5.350000000000002,0,0,0.0000e+00,0.0000e+00,9.8856e-04,1.2236e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,7.4275e-04,9.1938e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,5.5790e-04,6.9058e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,4.1891e-04,5.1853e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,3.1439e-04,3.8915e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,2.3579e-04,2.9187e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.7669e-04,2.1871e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.3225e-04,1.6370e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,9.8829e-05,1.2233e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,7.3699e-05,9.1225e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,5.4802e-05,6.7834e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,4.0591e-05,5.0244e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,2.9906e-05,3.7018e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,2.1870e-05,2.7071e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.5828e-05,1.9592e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.1285e-05,1.3968e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,7.8679e-06,9.7390e-07
7.050000000000003,0,0,0.0000e+00,0.0000e+00,5.2987e-06,6.5588e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,3.3667e-06,4.1674e-07
7.250000000000004,0,0,0.0000e+00,0.0000e+00,1.9139e-06,2.3691e-07
7.350000000000004,0,0,0.0000e+00,0.0000e+00,8.2149e-07,1.0168e-07
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-6.0831e-21,-7.5298e-22
