1969 09 24 2339 118.200 -21.700   7.0 4.64 MW mb2MW
1999 03 06 1530 118.213 -23.589  10.0 3.58 MW ML2MW
2006 06 06 1534 117.838 -25.119  10.0 4.40 MW ML2MW
2010 07 05 1434 118.336 -24.916   0.0 3.12 MW ML2MW
2011 05 20 2003 119.504 -23.567  10.0 4.83 MW ML2MW
2017 07 26 0704 118.013 -22.372  10.0 3.02 MW ML2MW
2017 12 05 1558 116.190 -22.523  10.0 3.18 MW ML2MW
2020 09 29 1211 117.185 -21.321  10.0 4.39 MW ML2MW
2020 10 05 0027 117.814 -24.167  10.0 3.74 MW ML2MW
2021 04 22 2054 117.395 -24.343  10.0 3.12 MW ML2MW
