MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,1.7756e+00,2.4681e-01
3.65,1.1748e+00,1.6330e-01
3.75,7.7732e-01,1.0805e-01
3.85,5.1431e-01,7.1489e-02
3.95,3.4029e-01,4.7300e-02
4.050000000000001,2.2515e-01,3.1296e-02
4.15,1.4897e-01,2.0707e-02
4.25,9.8566e-02,1.3701e-02
4.3500000000000005,6.5216e-02,9.0650e-03
4.450000000000001,4.3150e-02,5.9978e-03
4.550000000000001,2.8550e-02,3.9684e-03
4.65,1.8890e-02,2.6257e-03
4.750000000000001,1.2498e-02,1.7373e-03
4.850000000000001,8.2695e-03,1.1495e-03
4.950000000000001,5.4715e-03,7.6053e-04
5.050000000000001,3.6201e-03,5.0320e-04
5.150000000000001,2.3952e-03,3.3294e-04
5.250000000000002,1.5848e-03,2.2028e-04
5.350000000000001,1.0485e-03,1.4575e-04
5.450000000000001,6.9374e-04,9.6430e-05
5.550000000000002,4.5899e-04,6.3800e-05
5.650000000000002,3.0367e-04,4.2210e-05
5.750000000000002,2.0090e-04,2.7925e-05
5.850000000000001,1.3290e-04,1.8473e-05
5.950000000000002,8.7913e-05,1.2220e-05
6.0500000000000025,5.8145e-05,8.0822e-06
6.150000000000002,3.8450e-05,5.3446e-06
6.250000000000002,2.5419e-05,3.5332e-06
6.350000000000002,1.6797e-05,2.3347e-06
6.450000000000003,1.1092e-05,1.5418e-06
6.5500000000000025,7.3172e-06,1.0171e-06
6.650000000000002,4.8198e-06,6.6995e-07
6.750000000000003,3.1674e-06,4.4027e-07
6.850000000000003,2.0741e-06,2.8830e-07
6.950000000000003,1.3507e-06,1.8775e-07
7.0500000000000025,8.7207e-07,1.2122e-07
7.150000000000003,5.5539e-07,7.7199e-08
7.2500000000000036,3.4586e-07,4.8075e-08
7.350000000000003,2.0723e-07,2.8804e-08
7.450000000000003,1.1550e-07,1.6054e-08
7.550000000000003,5.4808e-08,7.6182e-09
7.650000000000003,1.4651e-08,2.0365e-09
