MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,8.1073e-02,1.1269e-02
3.65,6.3723e-02,8.8575e-03
3.75,5.0086e-02,6.9619e-03
3.85,3.9367e-02,5.4720e-03
3.95,3.0941e-02,4.3009e-03
4.050000000000001,2.4319e-02,3.3804e-03
4.15,1.9114e-02,2.6569e-03
4.25,1.5023e-02,2.0882e-03
4.3500000000000005,1.1807e-02,1.6412e-03
4.450000000000001,9.2798e-03,1.2899e-03
4.550000000000001,7.2931e-03,1.0137e-03
4.65,5.7316e-03,7.9670e-04
4.750000000000001,4.5043e-03,6.2609e-04
4.850000000000001,3.5396e-03,4.9200e-04
4.950000000000001,2.7813e-03,3.8660e-04
5.050000000000001,2.1853e-03,3.0376e-04
5.150000000000001,1.7169e-03,2.3865e-04
5.250000000000002,1.3487e-03,1.8747e-04
5.350000000000001,1.0593e-03,1.4724e-04
5.450000000000001,8.3180e-04,1.1562e-04
5.550000000000002,6.5300e-04,9.0767e-05
5.650000000000002,5.1247e-04,7.1233e-05
5.750000000000002,4.0201e-04,5.5879e-05
5.850000000000001,3.1519e-04,4.3811e-05
5.950000000000002,2.4694e-04,3.4325e-05
6.0500000000000025,1.9330e-04,2.6869e-05
6.150000000000002,1.5114e-04,2.1009e-05
6.250000000000002,1.1801e-04,1.6403e-05
6.350000000000002,9.1960e-05,1.2782e-05
6.450000000000003,7.1488e-05,9.9368e-06
6.5500000000000025,5.5396e-05,7.7001e-06
6.650000000000002,4.2748e-05,5.9420e-06
6.750000000000003,3.2807e-05,4.5602e-06
6.850000000000003,2.4993e-05,3.4741e-06
6.950000000000003,1.8852e-05,2.6204e-06
7.0500000000000025,1.4024e-05,1.9494e-06
7.150000000000003,1.0230e-05,1.4219e-06
7.2500000000000036,7.2474e-06,1.0074e-06
7.350000000000003,4.9033e-06,6.8155e-07
7.450000000000003,3.0608e-06,4.2545e-07
7.550000000000003,1.6125e-06,2.2414e-07
7.650000000000003,4.7425e-07,6.5921e-08
