MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,8.4762e-02,1.1782e-02
3.65,6.6678e-02,9.2682e-03
3.75,5.2451e-02,7.2907e-03
3.85,4.1260e-02,5.7351e-03
3.95,3.2456e-02,4.5114e-03
4.050000000000001,2.5531e-02,3.5488e-03
4.15,2.0083e-02,2.7915e-03
4.25,1.5797e-02,2.1958e-03
4.3500000000000005,1.2426e-02,1.7272e-03
4.450000000000001,9.7741e-03,1.3586e-03
4.550000000000001,7.6879e-03,1.0686e-03
4.65,6.0468e-03,8.4051e-04
4.750000000000001,4.7559e-03,6.6107e-04
4.850000000000001,3.7404e-03,5.1991e-04
4.950000000000001,2.9415e-03,4.0887e-04
5.050000000000001,2.3131e-03,3.2152e-04
5.150000000000001,1.8187e-03,2.5280e-04
5.250000000000002,1.4298e-03,1.9875e-04
5.350000000000001,1.1239e-03,1.5623e-04
5.450000000000001,8.8328e-04,1.2278e-04
5.550000000000002,6.9398e-04,9.6463e-05
5.650000000000002,5.4506e-04,7.5763e-05
5.750000000000002,4.2792e-04,5.9480e-05
5.850000000000001,3.3576e-04,4.6671e-05
5.950000000000002,2.6327e-04,3.6595e-05
6.0500000000000025,2.0625e-04,2.8668e-05
6.150000000000002,1.6139e-04,2.2433e-05
6.250000000000002,1.2610e-04,1.7528e-05
6.350000000000002,9.8342e-05,1.3670e-05
6.450000000000003,7.6505e-05,1.0634e-05
6.5500000000000025,5.9327e-05,8.2465e-06
6.650000000000002,4.5814e-05,6.3682e-06
6.750000000000003,3.5184e-05,4.8906e-06
6.850000000000003,2.6822e-05,3.7283e-06
6.950000000000003,2.0244e-05,2.8139e-06
7.0500000000000025,1.5069e-05,2.0946e-06
7.150000000000003,1.0999e-05,1.5288e-06
7.2500000000000036,7.7967e-06,1.0837e-06
7.350000000000003,5.2777e-06,7.3360e-07
7.450000000000003,3.2962e-06,4.5817e-07
7.550000000000003,1.7374e-06,2.4150e-07
7.650000000000003,5.1120e-07,7.1057e-08
