1970 07 27 0513 139.508 -31.726  10.4 3.50 MW ML2MW
1971 10 05 0701 139.831 -31.735   1.5 3.74 MW ML2MW
1971 11 05 1611 139.778 -30.314   7.2 3.61 MW ML2MW
1972 05 06 1211 139.549 -31.824   8.1 2.97 MW ML2MW
1972 06 07 0249 139.488 -31.821   5.6 2.97 MW ML2MW
1980 08 30 1423 139.361 -31.761   8.0 3.99 MW ML2MW
1980 12 22 0424 139.363 -31.787   9.3 2.97 MW ML2MW
1981 01 15 0629 139.459 -31.777   5.9 3.04 MW ML2MW
1984 01 30 0101 139.307 -31.743  30.9 2.97 MW ML2MW
1985 05 28 0400 139.372 -31.792   6.8 3.58 MW ML2MW
1985 08 09 0444 139.334 -31.795   7.3 3.91 MW ML2MW
1988 08 03 0739 138.921 -29.832  12.9 2.97 MW ML2MW
1989 07 26 2349 139.711 -29.376  23.3 3.18 MW ML2MW
1996 11 09 1126 139.140 -30.130   0.0 2.97 MW ML2MW
2001 03 29 0600 138.757 -29.607  33.0 2.97 MW ML2MW
2005 03 04 0038 139.712 -30.788   7.3 3.27 MW ML2MW
2011 07 11 1219 139.746 -30.341  10.0 3.32 MW ML2MW
2012 12 04 1751 139.233 -30.026  17.3 3.10 MW ML2MW
2015 08 03 0737 139.518 -29.857  10.0 3.07 MW ML2MW
2019 02 21 1819 139.679 -29.255  10.0 3.11 MW ML2MW
2020 04 04 0859 139.126 -29.822  10.0 3.04 MW ML2MW
2021 04 11 0536 138.953 -30.072  10.0 3.69 MW ML2MW
