MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,2,12,5.3272e-02,3.0898e-01,2.4447e-01,4.7342e-03
3.1500000000000004,2,10,5.3272e-02,2.5571e-01,1.9419e-01,3.7605e-03
3.2500000000000004,3,8,7.9908e-02,2.0244e-01,1.5425e-01,2.9870e-03
3.3500000000000005,1,5,2.6636e-02,1.2253e-01,1.2252e-01,2.3726e-03
3.4500000000000006,1,4,2.6636e-02,9.5896e-02,9.7321e-02,1.8846e-03
3.5500000000000007,1,3,2.6636e-02,6.9261e-02,7.7303e-02,1.4970e-03
3.650000000000001,0,2,0.0000e+00,4.2625e-02,6.1402e-02,1.1890e-03
3.750000000000001,0,2,0.0000e+00,4.2625e-02,4.8771e-02,9.4445e-04
3.850000000000001,0,2,0.0000e+00,4.2625e-02,3.8738e-02,7.5016e-04
3.950000000000001,1,2,2.6636e-02,4.2625e-02,3.0769e-02,5.9584e-04
4.050000000000001,0,1,0.0000e+00,1.5989e-02,2.4439e-02,4.7325e-04
4.150000000000001,0,1,0.0000e+00,1.5989e-02,1.9410e-02,3.7588e-04
4.250000000000002,0,1,0.0000e+00,1.5989e-02,1.5416e-02,2.9853e-04
4.350000000000001,0,1,0.0000e+00,1.5989e-02,1.2243e-02,2.3709e-04
4.450000000000001,0,1,0.0000e+00,1.5989e-02,9.7233e-03,1.8829e-04
4.550000000000002,0,1,0.0000e+00,1.5989e-02,7.7215e-03,1.4953e-04
4.650000000000002,0,1,0.0000e+00,1.5989e-02,6.1314e-03,1.1873e-04
4.750000000000002,0,1,0.0000e+00,1.5989e-02,4.8684e-03,9.4275e-05
4.850000000000001,0,1,0.0000e+00,1.5989e-02,3.8651e-03,7.4847e-05
4.950000000000002,0,1,0.0000e+00,1.5989e-02,3.0681e-03,5.9414e-05
5.0500000000000025,1,1,1.5989e-02,1.5989e-02,2.4351e-03,4.7156e-05
5.150000000000002,0,0,0.0000e+00,0.0000e+00,1.9323e-03,3.7418e-05
5.250000000000002,0,0,0.0000e+00,0.0000e+00,1.5329e-03,2.9684e-05
5.350000000000002,0,0,0.0000e+00,0.0000e+00,1.2156e-03,2.3540e-05
5.450000000000003,0,0,0.0000e+00,0.0000e+00,9.6358e-04,1.8659e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,7.6339e-04,1.4783e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,6.0438e-04,1.1704e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,4.7808e-04,9.2579e-06
5.850000000000003,0,0,0.0000e+00,0.0000e+00,3.7775e-04,7.3150e-06
5.950000000000003,0,0,0.0000e+00,0.0000e+00,2.9805e-04,5.7718e-06
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,2.3475e-04,4.5459e-06
6.150000000000003,0,0,0.0000e+00,0.0000e+00,1.8447e-04,3.5722e-06
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.4453e-04,2.7987e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.1280e-04,2.1843e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,8.7598e-05,1.6963e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,6.7580e-05,1.3087e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,5.1679e-05,1.0007e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,3.9048e-05,7.5616e-07
6.850000000000003,0,0,0.0000e+00,0.0000e+00,2.9015e-05,5.6187e-07
6.950000000000004,0,0,0.0000e+00,0.0000e+00,2.1046e-05,4.0755e-07
7.050000000000004,0,0,0.0000e+00,0.0000e+00,1.4715e-05,2.8496e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,9.6870e-06,1.8759e-07
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,5.6928e-06,1.1024e-07
7.350000000000005,0,0,0.0000e+00,0.0000e+00,2.5201e-06,4.8802e-08
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
