MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.65,7.0855e-01,9.2682e-03
3.75,5.5737e-01,7.2907e-03
3.85,4.3844e-01,5.7351e-03
3.95,3.4489e-01,4.5114e-03
4.050000000000001,2.7130e-01,3.5488e-03
4.15,2.1341e-01,2.7915e-03
4.25,1.6787e-01,2.1958e-03
4.3500000000000005,1.3205e-01,1.7272e-03
4.450000000000001,1.0386e-01,1.3586e-03
4.550000000000001,8.1696e-02,1.0686e-03
4.65,6.4257e-02,8.4051e-04
4.750000000000001,5.0538e-02,6.6107e-04
4.850000000000001,3.9747e-02,5.1991e-04
4.950000000000001,3.1258e-02,4.0887e-04
5.050000000000001,2.4580e-02,3.2152e-04
5.150000000000001,1.9327e-02,2.5280e-04
5.250000000000002,1.5194e-02,1.9875e-04
5.350000000000001,1.1943e-02,1.5623e-04
5.450000000000001,9.3862e-03,1.2278e-04
5.550000000000002,7.3745e-03,9.6463e-05
5.650000000000002,5.7921e-03,7.5763e-05
5.750000000000002,4.5472e-03,5.9480e-05
5.850000000000001,3.5680e-03,4.6671e-05
5.950000000000002,2.7977e-03,3.6595e-05
6.0500000000000025,2.1917e-03,2.8668e-05
6.150000000000002,1.7150e-03,2.2433e-05
6.250000000000002,1.3400e-03,1.7528e-05
6.350000000000002,1.0450e-03,1.3670e-05
6.450000000000003,8.1298e-04,1.0634e-05
6.5500000000000025,6.3044e-04,8.2465e-06
6.650000000000002,4.8684e-04,6.3682e-06
6.750000000000003,3.7388e-04,4.8906e-06
6.850000000000003,2.8502e-04,3.7283e-06
6.950000000000003,2.1512e-04,2.8139e-06
7.0500000000000025,1.6013e-04,2.0946e-06
7.150000000000003,1.1688e-04,1.5288e-06
7.2500000000000036,8.2851e-05,1.0837e-06
7.350000000000003,5.6084e-05,7.3360e-07
7.450000000000003,3.5027e-05,4.5817e-07
7.550000000000003,1.8463e-05,2.4150e-07
7.650000000000004,5.4322e-06,7.1057e-08
