MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,8.5581e-01,1.1194e-02
3.65,6.7515e-01,8.8314e-03
3.75,5.3263e-01,6.9671e-03
3.85,4.2020e-01,5.4964e-03
3.95,3.3149e-01,4.3361e-03
4.050000000000001,2.6151e-01,3.4207e-03
4.15,2.0630e-01,2.6986e-03
4.25,1.6275e-01,2.1288e-03
4.3500000000000005,1.2839e-01,1.6793e-03
4.450000000000001,1.0128e-01,1.3247e-03
4.550000000000001,7.9889e-02,1.0450e-03
4.65,6.3017e-02,8.2429e-04
4.750000000000001,4.9706e-02,6.5018e-04
4.850000000000001,3.9204e-02,5.1281e-04
4.950000000000001,3.0919e-02,4.0444e-04
5.050000000000001,2.4383e-02,3.1895e-04
5.150000000000001,1.9227e-02,2.5150e-04
5.250000000000002,1.5159e-02,1.9829e-04
5.350000000000001,1.1950e-02,1.5631e-04
5.450000000000001,9.4176e-03,1.2319e-04
5.550000000000002,7.4202e-03,9.7059e-05
5.650000000000002,5.8443e-03,7.6446e-05
5.750000000000002,4.6011e-03,6.0184e-05
5.850000000000001,3.6202e-03,4.7355e-05
5.950000000000002,2.8464e-03,3.7233e-05
6.0500000000000025,2.2360e-03,2.9248e-05
6.150000000000002,1.7544e-03,2.2948e-05
6.250000000000002,1.3744e-03,1.7978e-05
6.350000000000002,1.0747e-03,1.4058e-05
6.450000000000003,8.3822e-04,1.0964e-05
6.5500000000000025,6.5166e-04,8.5240e-06
6.650000000000002,5.0447e-04,6.5988e-06
6.750000000000003,3.8836e-04,5.0799e-06
6.850000000000003,2.9675e-04,3.8816e-06
6.950000000000003,2.2448e-04,2.9363e-06
7.0500000000000025,1.6746e-04,2.1905e-06
7.150000000000003,1.2248e-04,1.6021e-06
7.2500000000000036,8.6997e-05,1.1380e-06
7.350000000000003,5.9001e-05,7.7177e-07
7.450000000000003,3.6915e-05,4.8286e-07
7.550000000000003,1.9490e-05,2.5494e-07
7.650000000000003,5.7435e-06,7.5128e-08
