MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.65,1.2484e+01,1.6330e-01
3.75,8.2601e+00,1.0805e-01
3.85,5.4653e+00,7.1489e-02
3.95,3.6161e+00,4.7300e-02
4.050000000000001,2.3926e+00,3.1296e-02
4.15,1.5830e+00,2.0707e-02
4.25,1.0474e+00,1.3701e-02
4.3500000000000005,6.9301e-01,9.0650e-03
4.450000000000001,4.5853e-01,5.9978e-03
4.550000000000001,3.0338e-01,3.9684e-03
4.65,2.0073e-01,2.6257e-03
4.750000000000001,1.3281e-01,1.7373e-03
4.850000000000001,8.7876e-02,1.1495e-03
4.950000000000001,5.8142e-02,7.6053e-04
5.050000000000001,3.8469e-02,5.0320e-04
5.150000000000001,2.5453e-02,3.3294e-04
5.250000000000002,1.6841e-02,2.2028e-04
5.350000000000001,1.1142e-02,1.4575e-04
5.450000000000001,7.3720e-03,9.6430e-05
5.550000000000002,4.8774e-03,6.3800e-05
5.650000000000002,3.2269e-03,4.2210e-05
5.750000000000002,2.1348e-03,2.7925e-05
5.850000000000001,1.4123e-03,1.8473e-05
5.950000000000002,9.3420e-04,1.2220e-05
6.0500000000000025,6.1788e-04,8.0822e-06
6.150000000000002,4.0859e-04,5.3446e-06
6.250000000000002,2.7011e-04,3.5332e-06
6.350000000000002,1.7849e-04,2.3347e-06
6.450000000000003,1.1787e-04,1.5418e-06
6.5500000000000025,7.7756e-05,1.0171e-06
6.650000000000002,5.1218e-05,6.6995e-07
6.750000000000003,3.3658e-05,4.4027e-07
6.850000000000003,2.2040e-05,2.8830e-07
6.950000000000003,1.4353e-05,1.8775e-07
7.0500000000000025,9.2671e-06,1.2122e-07
7.150000000000003,5.9019e-06,7.7199e-08
7.2500000000000036,3.6753e-06,4.8075e-08
7.350000000000003,2.2021e-06,2.8804e-08
7.450000000000003,1.2273e-06,1.6054e-08
7.550000000000003,5.8241e-07,7.6182e-09
7.650000000000004,1.5569e-07,2.0365e-09
