1971 09 28 0424 116.980 -22.750   0.0 2.98 MW ML2MW
1972 04 20 0929 118.200 -23.330   0.0 3.80 MW mb2MW
1972 07 25 0243 119.050 -22.730   0.0 3.53 MW ML2MW
1973 12 04 0930 116.300 -21.900  10.0 3.63 MW mb2MW
1974 04 16 0942 116.500 -22.000   0.0 3.11 MW mb2MW
1984 06 11 1321 122.780 -26.180   0.0 3.61 MW ML2MW
1981 09 20 0919 121.360 -24.640  10.0 2.43 MW ML2MW
1982 03 13 1817 120.710 -23.360  10.0 2.95 MW ML2MW
1984 03 24 0735 122.430 -25.420  10.0 2.83 MW ML2MW
1986 03 30 2020 120.850 -24.810   5.0 2.49 MW ML2MW
1986 05 20 1718 121.290 -21.080   5.0 2.79 MW ML2MW
1988 07 05 0900 123.070 -22.500   5.0 2.98 MW ML2MW
1999 02 22 2355 122.552 -22.334   5.0 2.83 MW ML2MW
1999 11 01 1438 117.490 -24.220   1.0 2.90 MW ML2MW
2000 02 29 0327 120.110 -23.530   5.0 2.90 MW ML2MW
2001 10 29 0859 117.395 -24.947  15.0 2.90 MW ML2MW
2006 12 10 1634 117.473 -25.085  10.0 2.96 MW ML2MW
2013 07 14 0339 119.636 -22.577   0.0 2.78 MW ML2MW
2013 08 02 1746 121.413 -26.146  10.0 2.70 MW ML2MW
2014 07 19 0540 119.432 -22.887  15.0 2.48 MW ML2MW
2014 08 17 0228 119.335 -23.055   0.0 2.97 MW ML2MW
2015 01 17 1741 119.300 -23.306   0.0 2.76 MW ML2MW
2016 03 11 0148 121.576 -26.102  10.0 2.93 MW ML2MW
2016 05 19 1346 119.029 -22.390   3.0 2.64 MW ML2MW
2016 10 10 0429 119.320 -23.042  18.0 2.59 MW ML2MW
2018 07 06 0450 117.162 -22.908  10.0 2.76 MW ML2MW
2018 11 01 1729 122.300 -21.754  10.0 2.75 MW ML2MW
2019 04 20 0437 117.151 -22.931  12.1 2.77 MW ML2MW
