MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,1.0523e-01,3.4880e-03
3.65,8.1782e-02,2.7107e-03
3.75,6.3556e-02,2.1066e-03
3.85,4.9392e-02,1.6371e-03
3.95,3.8384e-02,1.2722e-03
4.050000000000001,2.9829e-02,9.8869e-04
4.15,2.3181e-02,7.6834e-04
4.25,1.8015e-02,5.9710e-04
4.3500000000000005,1.4000e-02,4.6402e-04
4.450000000000001,1.0880e-02,3.6060e-04
4.550000000000001,8.4546e-03,2.8023e-04
4.65,6.5701e-03,2.1777e-04
4.750000000000001,5.1056e-03,1.6922e-04
4.850000000000001,3.9674e-03,1.3150e-04
4.950000000000001,3.0830e-03,1.0218e-04
5.050000000000001,2.3956e-03,7.9401e-05
5.150000000000001,1.8614e-03,6.1695e-05
5.250000000000002,1.4462e-03,4.7936e-05
5.350000000000001,1.1236e-03,3.7242e-05
5.450000000000001,8.7290e-04,2.8932e-05
5.550000000000002,6.7805e-04,2.2474e-05
5.650000000000002,5.2663e-04,1.7455e-05
5.750000000000002,4.0895e-04,1.3555e-05
5.850000000000001,3.1750e-04,1.0523e-05
5.950000000000002,2.4643e-04,8.1678e-06
6.0500000000000025,1.9119e-04,6.3371e-06
6.150000000000002,1.4827e-04,4.9144e-06
6.250000000000002,1.1491e-04,3.8088e-06
6.350000000000002,8.8989e-05,2.9495e-06
6.450000000000003,6.8842e-05,2.2818e-06
6.5500000000000025,5.3186e-05,1.7628e-06
6.650000000000002,4.1019e-05,1.3596e-06
6.750000000000003,3.1563e-05,1.0461e-06
6.850000000000003,2.4214e-05,8.0258e-07
6.950000000000003,1.8504e-05,6.1330e-07
7.0500000000000025,1.4066e-05,4.6620e-07
7.150000000000003,1.0617e-05,3.5189e-07
7.2500000000000036,7.9362e-06,2.6304e-07
7.350000000000003,5.8532e-06,1.9400e-07
7.450000000000003,4.2344e-06,1.4035e-07
7.550000000000003,2.9763e-06,9.8650e-08
7.650000000000003,1.9987e-06,6.6245e-08
7.7500000000000036,1.2389e-06,4.1062e-08
7.850000000000004,6.4841e-07,2.1491e-08
7.950000000000004,1.8953e-07,6.2819e-09
