MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,1.0331e-01,3.4241e-03
3.65,8.2058e-02,2.7198e-03
3.75,6.5180e-02,2.1604e-03
3.85,5.1774e-02,1.7160e-03
3.95,4.1125e-02,1.3631e-03
4.050000000000001,3.2666e-02,1.0827e-03
4.15,2.5946e-02,8.5999e-04
4.25,2.0609e-02,6.8309e-04
4.3500000000000005,1.6370e-02,5.4257e-04
4.450000000000001,1.3002e-02,4.3096e-04
4.550000000000001,1.0327e-02,3.4230e-04
4.65,8.2025e-03,2.7187e-04
4.750000000000001,6.5147e-03,2.1593e-04
4.850000000000001,5.1741e-03,1.7149e-04
4.950000000000001,4.1092e-03,1.3620e-04
5.050000000000001,3.2633e-03,1.0816e-04
5.150000000000001,2.5913e-03,8.5890e-05
5.250000000000002,2.0576e-03,6.8200e-05
5.350000000000001,1.6337e-03,5.4148e-05
5.450000000000001,1.2969e-03,4.2986e-05
5.550000000000002,1.0294e-03,3.4120e-05
5.650000000000002,8.1695e-04,2.7078e-05
5.750000000000002,6.4817e-04,2.1484e-05
5.850000000000001,5.1411e-04,1.7040e-05
5.950000000000002,4.0762e-04,1.3510e-05
6.0500000000000025,3.2303e-04,1.0707e-05
6.150000000000002,2.5584e-04,8.4796e-06
6.250000000000002,2.0246e-04,6.7106e-06
6.350000000000002,1.6007e-04,5.3055e-06
6.450000000000003,1.2639e-04,4.1893e-06
6.5500000000000025,9.9644e-05,3.3027e-06
6.650000000000002,7.8396e-05,2.5984e-06
6.750000000000003,6.1518e-05,2.0390e-06
6.850000000000003,4.8112e-05,1.5947e-06
6.950000000000003,3.7463e-05,1.2417e-06
7.0500000000000025,2.9004e-05,9.6132e-07
7.150000000000003,2.2285e-05,7.3862e-07
7.2500000000000036,1.6947e-05,5.6172e-07
7.350000000000003,1.2708e-05,4.2120e-07
7.450000000000003,9.3403e-06,3.0958e-07
7.550000000000003,6.6654e-06,2.2092e-07
7.650000000000003,4.5406e-06,1.5050e-07
7.7500000000000036,2.8528e-06,9.4556e-08
7.850000000000004,1.5122e-06,5.0121e-08
7.950000000000004,4.4727e-07,1.4825e-08
