MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,1.0562e-01,3.5007e-03
3.65,8.2288e-02,2.7274e-03
3.75,6.4111e-02,2.1249e-03
3.85,4.9949e-02,1.6556e-03
3.95,3.8916e-02,1.2899e-03
4.050000000000001,3.0319e-02,1.0049e-03
4.15,2.3622e-02,7.8294e-04
4.25,1.8404e-02,6.0999e-04
4.3500000000000005,1.4338e-02,4.7524e-04
4.450000000000001,1.1171e-02,3.7025e-04
4.550000000000001,8.7029e-03,2.8846e-04
4.65,6.7802e-03,2.2473e-04
4.750000000000001,5.2822e-03,1.7508e-04
4.850000000000001,4.1151e-03,1.3639e-04
4.950000000000001,3.2057e-03,1.0625e-04
5.050000000000001,2.4973e-03,8.2772e-05
5.150000000000001,1.9453e-03,6.4477e-05
5.250000000000002,1.5153e-03,5.0223e-05
5.350000000000001,1.1802e-03,3.9118e-05
5.450000000000001,9.1917e-04,3.0466e-05
5.550000000000002,7.1579e-04,2.3725e-05
5.650000000000002,5.5733e-04,1.8473e-05
5.750000000000002,4.3387e-04,1.4381e-05
5.850000000000001,3.3768e-04,1.1192e-05
5.950000000000002,2.6274e-04,8.7086e-06
6.0500000000000025,2.0436e-04,6.7734e-06
6.150000000000002,1.5887e-04,5.2656e-06
6.250000000000002,1.2342e-04,4.0909e-06
6.350000000000002,9.5812e-05,3.1757e-06
6.450000000000003,7.4298e-05,2.4626e-06
6.5500000000000025,5.7537e-05,1.9070e-06
6.650000000000002,4.4477e-05,1.4742e-06
6.750000000000003,3.4303e-05,1.1370e-06
6.850000000000003,2.6376e-05,8.7422e-07
6.950000000000003,2.0200e-05,6.6951e-07
7.0500000000000025,1.5388e-05,5.1002e-07
7.150000000000003,1.1639e-05,3.8576e-07
7.2500000000000036,8.7178e-06,2.8895e-07
7.350000000000003,6.4421e-06,2.1352e-07
7.450000000000003,4.6691e-06,1.5476e-07
7.550000000000003,3.2877e-06,1.0897e-07
7.650000000000003,2.2115e-06,7.3299e-08
7.7500000000000036,1.3729e-06,4.5506e-08
7.850000000000004,7.1964e-07,2.3852e-08
7.950000000000004,2.1064e-07,6.9816e-09
