MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,1.3232e-01,4.3857e-03
3.65,1.0156e-01,3.3662e-03
3.75,7.7952e-02,2.5837e-03
3.85,5.9831e-02,1.9831e-03
3.95,4.5922e-02,1.5221e-03
4.050000000000001,3.5247e-02,1.1682e-03
4.15,2.7053e-02,8.9667e-04
4.25,2.0764e-02,6.8822e-04
4.3500000000000005,1.5937e-02,5.2823e-04
4.450000000000001,1.2232e-02,4.0543e-04
4.550000000000001,9.3882e-03,3.1117e-04
4.65,7.2056e-03,2.3883e-04
4.750000000000001,5.5303e-03,1.8330e-04
4.850000000000001,4.2445e-03,1.4068e-04
4.950000000000001,3.2576e-03,1.0797e-04
5.050000000000001,2.5001e-03,8.2865e-05
5.150000000000001,1.9187e-03,6.3594e-05
5.250000000000002,1.4724e-03,4.8803e-05
5.350000000000001,1.1299e-03,3.7450e-05
5.450000000000001,8.6700e-04,2.8737e-05
5.550000000000002,6.6522e-04,2.2049e-05
5.650000000000002,5.1035e-04,1.6915e-05
5.750000000000002,3.9147e-04,1.2975e-05
5.850000000000001,3.0023e-04,9.9512e-06
5.950000000000002,2.3020e-04,7.6300e-06
6.0500000000000025,1.7645e-04,5.8485e-06
6.150000000000002,1.3520e-04,4.4811e-06
6.250000000000002,1.0353e-04,3.4315e-06
6.350000000000002,7.9227e-05,2.6260e-06
6.450000000000003,6.0573e-05,2.0077e-06
6.5500000000000025,4.6255e-05,1.5331e-06
6.650000000000002,3.5265e-05,1.1689e-06
6.750000000000003,2.6830e-05,8.8929e-07
6.850000000000003,2.0356e-05,6.7471e-07
6.950000000000003,1.5387e-05,5.1000e-07
7.0500000000000025,1.1573e-05,3.8359e-07
7.150000000000003,8.6457e-06,2.8656e-07
7.2500000000000036,6.3988e-06,2.1209e-07
7.350000000000003,4.6742e-06,1.5493e-07
7.450000000000003,3.3505e-06,1.1105e-07
7.550000000000003,2.3346e-06,7.7379e-08
7.650000000000003,1.5548e-06,5.1533e-08
7.7500000000000036,9.5625e-07,3.1695e-08
7.850000000000004,4.9685e-07,1.6468e-08
7.950000000000004,1.4425e-07,4.7813e-09
